UNIPROT	BAIT	Abundance	Reproducibility	Specificity	MIST	Ip	WD	uniprot_id	Status	Protein.names	Gene.names	Organism	Length	GO	EVIDENCE	ONTOLOGY	PFAM	SYMBOL	ENTREZID	TERM
P18295	NS1	0.00564984965300734	0.998260222524668	1	0.949499592618751	hip52.13,hip52.14	67.0035498553512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P18462	HA	0.00112899574776227	1.44269516018595e-10	1	0.500056449852309	hip52.20	11.1672583092252	1A25_HUMAN	reviewed	HLA class I histocompatibility antigen, A-25 alpha chain (HLA class I histocompatibility antigen, A-10 alpha chain) (MHC class I antigen A*25)	HLA-A HLAA	Homo sapiens (Human)	365	NA	NA	NA	NA	NA	NA	NA
P18463	HA	0.000826267360860295	1.44269516018595e-10	1	0.500041313432964	hip52.19	9.11802822781911	1B37_HUMAN	reviewed	HLA class I histocompatibility antigen, B-37 alpha chain (MHC class I antigen B*37)	HLA-B HLAB	Homo sapiens (Human)	362	NA	NA	NA	NA	NA	NA	NA
P18464	HA	0.000764935524751976	1.44269516018595e-10	1	0.500038246841159	hip52.20	9.11802822781911	1B51_HUMAN	reviewed	HLA class I histocompatibility antigen, B-51 alpha chain (MHC class I antigen B*51)	HLA-B HLAB	Homo sapiens (Human)	362	NA	NA	NA	NA	NA	NA	NA
P18465	HA	0.000771222666051307	1.44269516018595e-10	1	0.500038561198224	hip52.20	9.11802822781911	1B57_HUMAN	reviewed	HLA class I histocompatibility antigen, B-57 alpha chain (Bw-57) (MHC class I antigen B*57)	HLA-B HLAB	Homo sapiens (Human)	362	NA	NA	NA	NA	NA	NA	NA
P18583	NP	2.85848170453376e-05	1.44269516018595e-10	0.110835115389352	0.0554189870004497	hip52.22	2.86490360198892	SON_HUMAN	reviewed	Protein SON (Bax antagonist selected in saccharomyces 1) (BASS1) (Negative regulatory element-binding protein) (NRE-binding protein) (Protein DBP-5) (SON3)	SON C21orf50 DBP5 KIAA1019 NREBP HSPC310 HSPC312	Homo sapiens (Human)	2426	GO:0003676	TAS	MF	PF01585	SON	6651	nucleic acid binding
P18621	NP	0.00105999574136164	1.44269516018595e-10	0.128223301343298	0.0641646505236383	hip52.22	3.14252358404591	RL17_HUMAN	reviewed	60S ribosomal protein L17 (60S ribosomal protein L23) (PD-1)	RPL17	Homo sapiens (Human)	184	GO:0003735	NAS	MF	PF00237	RPL17	6139	structural constituent of ribosome
P18825	M2	0.000240966655572789	1.44269516018595e-10	1	0.5000120483977	hip52.07	6.44741959094125	ADA2C_HUMAN	reviewed	Alpha-2C adrenergic receptor (Alpha-2 adrenergic receptor subtype C4) (Alpha-2C adrenoreceptor) (Alpha-2C adrenoceptor) (Alpha-2CAR)	ADRA2C ADRA2L2 ADRA2RL2	Homo sapiens (Human)	462	GO:0004938	IDA	MF	PF00001	ADRA2C	152	alpha2-adrenergic receptor activity
P18859	NEP	0.0112934473800256	0.998231632661345	1	0.949768907066607	hip52.09,hip52.10	41.7840545427251	ATP5J_HUMAN	reviewed	ATP synthase-coupling factor 6, mitochondrial (ATPase subunit F6)	ATP5J ATP5A ATPM	Homo sapiens (Human)	108	GO:0005215	NAS	MF	PF05511	ATP5J	522	transporter activity
P18882	PB1	0.000441666914418828	1.44269516018595e-10	1	0.500022083410642	hip52.15	15.7928881554299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P18883	PB2	0.00660139853252411	0.998333576904366	1	0.949580179533591	hip52.17,hip52.18	145.60323445804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P19338	negative	0.00123674986259815	0.93450812394808	0.277807909040841	0.559494447790187	hip52.01,hip52.02	2.84829395792216	NUCL_HUMAN	reviewed	Nucleolin (Protein C23)	NCL	Homo sapiens (Human)	710	GO:0000166	IEA	MF	PF00076	NCL	4691	nucleotide binding
P20020	PB1F2	5.79434611197697e-05	9.10239301894857e-11	1	0.500002897214017	hip52.11	6.44741959094125	AT2B1_HUMAN	reviewed	Plasma membrane calcium-transporting ATPase 1 (PMCA1) (EC 3.6.3.8) (Plasma membrane calcium ATPase isoform 1) (Plasma membrane calcium pump isoform 1)	ATP2B1 PMCA1	Homo sapiens (Human)	1258	GO:0005388	IEA	MF	PF00690	ATP2B1	490	calcium-transporting ATPase activity
P20618	PB1	0.00151127248104174	0.944268999314744	0.375163358978964	0.612578292805169	hip52.15,hip52.16	16.1716239978418	PSB1_HUMAN	reviewed	Proteasome subunit beta type-1 (EC 3.4.25.1) (Macropain subunit C5) (Multicatalytic endopeptidase complex subunit C5) (Proteasome component C5) (Proteasome gamma chain)	PSMB1 PSC5	Homo sapiens (Human)	241	GO:0004298	IEA	MF	PF00227	PSMB1	5689	threonine-type endopeptidase activity
P20645	HA	0.00258179548433743	0.9805025470231	1	0.941355235934612	hip52.19,hip52.20	35.3139714765925	MPRD_HUMAN	reviewed	Cation-dependent mannose-6-phosphate receptor (CD Man-6-P receptor) (CD-MPR) (46 kDa mannose 6-phosphate receptor) (MPR 46)	M6PR MPR46 MPRD	Homo sapiens (Human)	277	GO:0004888	TAS	MF	PF02157	M6PR	4074	transmembrane signaling receptor activity
P20700	NAp	0.000252487833595835	1.44269516018595e-10	0.323900389712369	0.161962819312785	hip52.25	2.79572304911398	LMNB1_HUMAN	reviewed	Lamin-B1	LMNB1 LMN2 LMNB	Homo sapiens (Human)	586	GO:0005198	IEA	MF	PF00038	LMNB1	4001	structural molecule activity
P21426	PB1	0.00768874785242565	0.999643814388234	1	0.950224153867327	hip52.15,hip52.16	156.341616329153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P21427	PA	0.0142271988157877	0.994511508231654	1	0.948241538645034	hip52.23,hip52.24	190.826193637897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P21429	M1	0.0105049544287561	0.998794304718351	1	0.949982684844696	hip52.05,hip52.06	86.5012109088511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P21431	NS1	0.0117468049243121	0.999601965321261	1	0.950408224640783	hip52.13,hip52.14	93.4319863330923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P21912	PB1F2	0.000254587820460033	9.10239301894857e-11	1	0.500012729431984	hip52.11	6.44741959094125	DHSB_HUMAN	reviewed	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial (EC 1.3.5.1) (Iron-sulfur subunit of complex II) (Ip)	SDHB SDH SDH1	Homo sapiens (Human)	280	GO:0005515	IPI	MF	PF13085	SDHB	6390	protein binding
P21931	NP	0.00174633446725299	0.995373691141491	1	0.948005477737034	hip52.21,hip52.22	56.9420680320704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P21964	HA	0.00317301343462704	0.934128547825826	0.649186000897613	0.74510949764216	hip52.19,hip52.20	9.79795897113271	COMT_HUMAN	reviewed	Catechol O-methyltransferase (EC 2.1.1.6)	COMT	Homo sapiens (Human)	271	GO:0000287	IEA	MF	PF01596	COMT	1312	magnesium ion binding
P22061	HA	0.000679910586178763	1.44269516018595e-10	0.0383752286118339	0.0192216099001472	hip52.19	1.9481881734158	PIMT_HUMAN	reviewed	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PIMT) (EC 2.1.1.77) (L-isoaspartyl protein carboxyl methyltransferase) (Protein L-isoaspartyl/D-aspartyl methyltransferase) (Protein-beta-aspartate methyltransferase)	PCMT1	Homo sapiens (Human)	227	GO:0004719	TAS	MF	PF01135	PCMT1	5110	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity
P22234	PB1F2	0.0034691915397664	0.380642339449382	0.959254286336066	0.651089655497243	hip52.11,hip52.12,hip52.35	22.460349859623	PUR6_HUMAN	reviewed	Multifunctional protein ADE2 [Includes: Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase); Phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (AIR carboxylase) (AIRC)]	PAICS ADE2 AIRC PAIS	Homo sapiens (Human)	425	GO:0004638	TAS	MF	PF01259	PAICS	10606	phosphoribosylaminoimidazole carboxylase activity
P22314	PB1F2	6.82228799925579e-05	9.10239301894857e-11	1	0.50000341118496	hip52.11	6.44741959094125	UBA1_HUMAN	reviewed	Ubiquitin-like modifier-activating enzyme 1 (Protein A1S9) (Ubiquitin-activating enzyme E1)	UBA1 A1S9T UBE1	Homo sapiens (Human)	1058	GO:0004839	IBA	MF	PF02134	UBA1	7317	ubiquitin activating enzyme activity
P22435	NP	0.0035124067641334	0.999992900123424	1	0.950172425393747	hip52.21,hip52.22	80.5282448805255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P22626	M1	0.000702879797976105	1.44269516018595e-10	0.0304706292410414	0.0152704586753408	hip52.05	2.38997415160994	ROA2_HUMAN	reviewed	Heterogeneous nuclear ribonucleoproteins A2/B1 (hnRNP A2/B1)	HNRNPA2B1 HNRPA2B1	Homo sapiens (Human)	353	GO:0000166	IEA	MF	PF00076	HNRNPA2B1	3181	nucleotide binding
P22695	HA	0.000319882128532644	1.44269516018595e-10	0.417810518143118	0.208921253242907	hip52.20	2.69003202023067	QCR2_HUMAN	reviewed	Cytochrome b-c1 complex subunit 2, mitochondrial (Complex III subunit 2) (Core protein II) (Ubiquinol-cytochrome-c reductase complex core protein 2)	UQCRC2	Homo sapiens (Human)	453	GO:0004222	IEA	MF	PF05193	UQCRC2	7385	metalloendopeptidase activity
P23396	HA	0.0193301287452713	0.999002306265573	0.229096520481901	0.565065804497722	hip52.19,hip52.20	4.36363636363636	RS3_HUMAN	reviewed	40S ribosomal protein S3	RPS3 OK/SW-cl.26	Homo sapiens (Human)	243	GO:0003684	IDA	MF	PF00189	RPS3	6188	damaged DNA binding
P23526	PB1F2	0.000742514126691509	0.627159688630228	1	0.782258985589937	hip52.11,hip52.35	31.5857763108598	SAHH_HUMAN	reviewed	Adenosylhomocysteinase (AdoHcyase) (EC 3.3.1.1) (S-adenosyl-L-homocysteine hydrolase)	AHCY SAHH	Homo sapiens (Human)	432	GO:0004013	TAS	MF	PF05221	AHCY	191	adenosylhomocysteinase activity
P23527	M1	0.00470475545400896	1.44269516018595e-10	0.14703693330289	0.0737537044890667	hip52.06	4.27753739705494	H2B1O_HUMAN	reviewed	Histone H2B type 1-O (Histone H2B.2) (Histone H2B.n) (H2B/n)	HIST1H2BO H2BFH H2BFN	Homo sapiens (Human)	126	GO:0003677	NAS	MF	PF00125	HIST1H2BO	8348	DNA binding
P23528	HA	0.000902500361415858	1.44269516018595e-10	0.16966312101828	0.0848766855921321	hip52.19	2.32963606651334	COF1_HUMAN	reviewed	Cofilin-1 (18 kDa phosphoprotein) (p18) (Cofilin, non-muscle isoform)	CFL1 CFL	Homo sapiens (Human)	166	GO:0003779	IEA	MF	PF00241	CFL1	1072	actin binding
P24534	PB1F2	0.000324740908764576	9.10239301894857e-11	1	0.500016237086399	hip52.11	6.44741959094125	EF1B_HUMAN	reviewed	Elongation factor 1-beta (EF-1-beta)	EEF1B2 EEF1B EF1B	Homo sapiens (Human)	225	GO:0003746	NAS	MF	PF00736	EEF1B2	1933	translation elongation factor activity
P24539	NEP	0.00580184339738747	1.44269516018595e-10	1	0.500290092234791	hip52.09	19.3422587728238	AT5F1_HUMAN	reviewed	ATP synthase subunit b, mitochondrial (ATPase subunit b)	ATP5F1	Homo sapiens (Human)	256	GO:0005515	IPI	MF	PF05405	ATP5F1	515	protein binding
P25205	M2	0.000131118494568023	1.44269516018595e-10	0.347727128644189	0.173870120311744	hip52.07	2.79572304911398	MCM3_HUMAN	reviewed	DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102)	MCM3	Homo sapiens (Human)	808	GO:0003677	IEA	MF	PF00493	MCM3	4172	DNA binding
P25398	HA	0.0123164965425878	0.988211402009038	0.335670803261923	0.613146357362158	hip52.19,hip52.20	3.86575471766707	RS12_HUMAN	reviewed	40S ribosomal protein S12	RPS12	Homo sapiens (Human)	132	GO:0003735	IEA	MF	PF01248	RPS12	6206	structural constituent of ribosome
P25685	PB1	0.000380498354476959	1.44269516018595e-10	0.421201759071902	0.210619904518596	hip52.16	5.32607372302863	DNJB1_HUMAN	reviewed	DnaJ homolog subfamily B member 1 (DnaJ protein homolog 1) (Heat shock 40 kDa protein 1) (HSP40) (Heat shock protein 40) (Human DnaJ protein 1) (hDj-1)	DNAJB1 DNAJ1 HDJ1 HSPF1	Homo sapiens (Human)	340	GO:0001671	IDA	MF	PF01556	DNAJB1	3337	ATPase activator activity
P25705	HA	0.00697958497306714	0.998854103354912	0.167870711860472	0.5337686816886	hip52.19,hip52.20	5.80547290930089	ATPA_HUMAN	reviewed	ATP synthase subunit alpha, mitochondrial	ATP5A1 ATP5A ATP5AL2 ATPM	Homo sapiens (Human)	553	GO:0005515	IPI	MF	PF00006	ATP5A1	498	protein binding
P25786	PB1	0.000676689170615703	0.944268999314744	0.248123625185963	0.549016696743147	hip52.15,hip52.16	11.9914681780411	PSA1_HUMAN	reviewed	Proteasome subunit alpha type-1 (EC 3.4.25.1) (30 kDa prosomal protein) (PROS-30) (Macropain subunit C2) (Multicatalytic endopeptidase complex subunit C2) (Proteasome component C2) (Proteasome nu chain)	PSMA1 HC2 NU PROS30 PSC2	Homo sapiens (Human)	263	GO:0003723	TAS	MF	PF10584	PSMA1	5682	RNA binding
P25787	PB1	0.00182272919828635	0.995308439446957	0.438028269985365	0.666994069203728	hip52.15,hip52.16	17.2342274111503	PSA2_HUMAN	reviewed	Proteasome subunit alpha type-2 (EC 3.4.25.1) (Macropain subunit C3) (Multicatalytic endopeptidase complex subunit C3) (Proteasome component C3)	PSMA2 HC3 PSC3	Homo sapiens (Human)	234	GO:0004298	IEA	MF	PF10584	PSMA2	5683	threonine-type endopeptidase activity
P25788	PB1	0.000927174664782461	0.847686927078688	0.445403602701773	0.604207277269536	hip52.15,hip52.16	13.0152522365913	PSA3_HUMAN	reviewed	Proteasome subunit alpha type-3 (EC 3.4.25.1) (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8)	PSMA3 HC8 PSC8	Homo sapiens (Human)	255	GO:0004298	IEA	MF	PF10584	PSMA3	5684	threonine-type endopeptidase activity
P25789	PB1	0.00159828866267646	0.995308439446957	0.505207977747175	0.700572701057852	hip52.15,hip52.16	17.1543755611522	PSA4_HUMAN	reviewed	Proteasome subunit alpha type-4 (EC 3.4.25.1) (Macropain subunit C9) (Multicatalytic endopeptidase complex subunit C9) (Proteasome component C9) (Proteasome subunit L)	PSMA4 HC9 PSC9	Homo sapiens (Human)	261	GO:0004298	IEA	MF	PF00227	PSMA4	5685	threonine-type endopeptidase activity
P26053	NP	0.00067108370980456	0.971825216654604	1	0.937354901680062	hip52.21,hip52.22	35.3139714765925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26054	NP	0.00174975195153333	0.995373691141492	1	0.948005648611248	hip52.21,hip52.22	56.9420680320704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26055	NP	0.00752169922960191	0.998911136397353	1	0.949886096340289	hip52.21,hip52.22	118.183153250518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26056	NP	0.00417105656039889	0.999388072299752	1	0.949933185362908	hip52.21,hip52.22	87.931079857963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26059	NP	0.000673715410627323	0.971825216654604	1	0.937355033265103	hip52.21,hip52.22	35.3139714765925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26060	NP	0.000672396985166213	0.971825216654604	1	0.93735496734383	hip52.21,hip52.22	35.3139714765925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26061	NP	0.00686317748456571	0.999626831475295	1	0.950175233038111	hip52.21,hip52.22	112.783780441985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26062	NP	0.00699816347829934	0.998751677066207	1	0.949788162853708	hip52.21,hip52.22	113.884136064141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26063	NP	0.00429847499352518	0.996891237852266	1	0.948815980783196	hip52.21,hip52.22	89.3380664738016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26066	NP	0.000538255319266566	0.999992900123424	1	0.950023717821504	hip52.21,hip52.22	31.5857763108598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26069	NP	0.00849541284425861	0.998141418198774	1	0.949588408831661	hip52.21,hip52.22	125.352163628175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26071	NP	0.00809050681117921	0.999040519710233	1	0.949972759210164	hip52.21,hip52.22	122.331185628993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26072	NP	0.00810640171650569	0.999040519710233	1	0.94997355395543	hip52.21,hip52.22	122.331185628993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26073	NP	0.00189129594991798	0.999992900123424	1	0.950091369853037	hip52.21,hip52.22	59.091576625259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26074	NP	0.000540370271405138	0.999992900123424	1	0.950023823569111	hip52.21,hip52.22	31.5857763108598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26076	NP	0.00794053245093283	0.997897388666753	1	0.949450851522585	hip52.21,hip52.22	121.307475701645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26077	NP	0.0084787877701994	0.998141418198774	1	0.949587577577958	hip52.21,hip52.22	125.352163628175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26078	NP	0.00916912825488593	0.999235781596886	1	0.950114558131343	hip52.21,hip52.22	130.231491996807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26079	NP	0.00836016217210589	0.999096268245691	1	0.950011328819166	hip52.21,hip52.22	124.353325689243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26080	NP	0.00916912825488593	0.999235781596886	1	0.950114558131343	hip52.21,hip52.22	130.231491996807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26081	NP	0.00753641879756591	0.998911136397353	1	0.949886832318687	hip52.21,hip52.22	118.183153250518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26082	NP	0.00702566117369541	0.998751677066207	1	0.949789537738478	hip52.21,hip52.22	113.884136064141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26083	NP	0.00391042572512626	0.998979080648051	1	0.949736107577879	hip52.21,hip52.22	85.0473054976325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26089	NP	0.0114616218144521	0.998934563478155	1	0.950093634655892	hip52.21,hip52.22	145.60323445804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26090	NP	0.00242214893669955	0.999992900123424	1	0.950117912502376	hip52.21,hip52.22	67.0035498553512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26092	NP	0.000135250672152721	1.44269516018595e-10	1	0.500006762598529	hip52.21	6.44741959094125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26104	PB2	0.00139834539441606	0.995722100658026	1	0.948144862565833	hip52.17,hip52.18	67.0035498553512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26105	PB2	0.00139476906348405	0.995722100658026	1	0.948144683749286	hip52.17,hip52.18	67.0035498553512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26106	PB2	0.00171028230051058	0.997683630578908	1	0.949043147875534	hip52.17,hip52.18	74.0752114973572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26107	PB2	0.00326996683098317	0.999874189057143	1	0.950106883417263	hip52.17,hip52.18	102.349613014298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26108	PB2	0.00629253162741952	0.999995101371766	1	0.950312422198666	hip52.17,hip52.18	142.135993398869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26109	PB2	0.00155431384746332	0.996875315176075	1	0.948671607521607	hip52.17,hip52.18	70.6279429531851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26110	PB2	0.00116558371824949	0.99924699552784	1	0.949719427173441	hip52.17,hip52.18	61.1655928144964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26111	PB2	0.0085456117266406	0.999997308492545	1	0.950426069407977	hip52.17,hip52.18	165.637208355765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26112	PB2	0.00101110960330255	0.998690438825446	1	0.949461252951616	hip52.17,hip52.18	56.9420680320704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26113	PB2	0.0079382790563824	0.999569135342646	1	0.95020302485701	hip52.17,hip52.18	159.500351916764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26114	PB2	0.00148091356958482	0.99976025395721	1	0.949966159959224	hip52.17,hip52.18	68.8396034961594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26115	PB2	0.00217539868697674	0.99900768553614	1	0.949662228425612	hip52.17,hip52.18	83.5681090854502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26116	PB2	0.00139834539441606	0.995722100658026	1	0.948144862565833	hip52.17,hip52.18	67.0035498553512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26117	PB2	0.000675956742753647	1.44269516018595e-10	1	0.500033797902059	hip52.18	19.3422587728238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26118	PB1	0.00194664898178419	0.997617480637798	1	0.949025198736098	hip52.15,hip52.16	78.9644407771495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26119	PB1	0.00737462595501305	0.998741751931938	1	0.949802519667123	hip52.15,hip52.16	153.117731603013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26120	PB1	0.00658903860172971	0.998889639315789	1	0.949829789622191	hip52.15,hip52.16	144.744210828458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26121	PB1	0.00596056871910303	0.999026908464405	1	0.949860137244937	hip52.15,hip52.16	137.679206992319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26122	PA	0.015694586966702	0.993876703029614	1	0.948029245711661	hip52.23,hip52.24	200.389285947819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26124	PB2	0.0088567508401364	0.9999996913823	1	0.950442698664042	hip52.17,hip52.18	168.621902661104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26125	PB2	0.0088567508401364	0.9999996913823	1	0.950442698664042	hip52.17,hip52.18	168.621902661104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26126	PB2	0.00884543953638144	0.9999996913823	1	0.950442133098854	hip52.17,hip52.18	168.621902661104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26127	M1	0.00979958061463962	0.999059726878141	1	0.950066856125896	hip52.05,hip52.06	83.5681090854502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26140	HA	0.000734338103761897	1.44269516018595e-10	1	0.500036716970109	hip52.20	11.1672583092252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26144	PB1	0.00135341206523664	1.44269516018595e-10	1	0.500067670668183	hip52.15	12.8948391818825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26147	M1	0.00219246909460436	1.44269516018595e-10	1	0.500109623519651	hip52.05	11.1672583092252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26196	HA	0.000613846399667466	1.44269516018595e-10	0.0967902990605157	0.0484258419151625	hip52.19	2.36158989832758	DDX6_HUMAN	reviewed	Probable ATP-dependent RNA helicase DDX6 (EC 3.6.4.13) (ATP-dependent RNA helicase p54) (DEAD box protein 6) (Oncogene RCK)	DDX6 HLR2 RCK	Homo sapiens (Human)	483	GO:0003724	TAS	MF	PF00271	DDX6	1656	RNA helicase activity
P26373	HA	0.00196871060830269	0.934128547825826	0.103743555962538	0.472328060033306	hip52.19,hip52.20	1.33608531424537	RL13_HUMAN	reviewed	60S ribosomal protein L13 (Breast basic conserved protein 1)	RPL13 BBC1 OK/SW-cl.46	Homo sapiens (Human)	211	GO:0003723	TAS	MF	PF01294	RPL13	6137	RNA binding
P26378	NS1	0.000580620917457759	0.944030264089044	1	0.924842649885943	hip52.13,hip52.14	27.3540846834573	ELAV4_HUMAN	reviewed	ELAV-like protein 4 (Hu-antigen D) (HuD) (Paraneoplastic encephalomyelitis antigen HuD)	ELAVL4 HUD PNEM	Homo sapiens (Human)	380	GO:0000166	IEA	MF	PF00076	ELAVL4	1996	nucleotide binding
P26641	HA	0.00128513493306474	0.999002306265573	0.286863566567977	0.59304707785015	hip52.19,hip52.20	2.55172268588933	EF1G_HUMAN	reviewed	Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)	EEF1G EF1G PRO1608	Homo sapiens (Human)	437	GO:0003746	IEA	MF	PF02798	EEF1G	1937	translation elongation factor activity
P27348	HA	0.000601666907610572	1.44269516018595e-10	0.101009202973395	0.0505346848969993	hip52.19	2.5716307864129	1433T_HUMAN	reviewed	14-3-3 protein theta (14-3-3 protein T-cell) (14-3-3 protein tau) (Protein HS1)	YWHAQ	Homo sapiens (Human)	245	GO:0005515	IPI	MF	PF00244	YWHAQ	10971	protein binding
P27635	HA	0.00262213629840563	0.999002306265573	0.113357415012251	0.506360852140554	hip52.19,hip52.20	1.54277843167974	RL10_HUMAN	reviewed	60S ribosomal protein L10 (Laminin receptor homolog) (Protein QM) (Tumor suppressor QM)	RPL10 DXS648E QM	Homo sapiens (Human)	214	GO:0003735	NAS	MF	PF00252	RPL10	6134	structural constituent of ribosome
P27708	HA	0.000206005517279707	1.44269516018595e-10	0.0393853561198453	0.0197029784007079	hip52.19	2.79635596415093	PYR1_HUMAN	reviewed	CAD protein [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)]	CAD	Homo sapiens (Human)	2225	GO:0004070	ISS	MF	PF00289	CAD	790	aspartate carbamoyltransferase activity
