Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
NAp	P15880	0.00293345506530698	0.68605857278504	0.0716118085776114	0.260777745751596	hip52.25,hip52.26
NAp	P16615	0.000489586103707259	1.44269516018595e-10	0.0653274822451322	0.0447855603315501	hip52.26
NAp	P17066	0.000791687296382435	1.44269516018595e-10	0.0336975955773834	0.02310475724505	hip52.26
NAp	P17987	0.00318723032937393	0.964679809857582	0.0941203376619244	0.362172090298749	hip52.25,hip52.26
NAp	P20700	0.000252487833595835	1.44269516018595e-10	0.323900389712369	0.222038461023726	hip52.25
NAp	P22626	0.00313456219296476	1.44269516018595e-10	0.135886794142947	0.0931704382881128	hip52.25
NAp	P23396	0.0126215560127392	0.999993148733959	0.149587962071558	0.411147154532398	hip52.25,hip52.26
NAp	P23527	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.129473594093248	hip52.25
NAp	P25398	0.00129933411238339	1.44269516018595e-10	0.0354117360972937	0.0242828432878771	hip52.26
NAp	P25705	0.00290311132923515	0.908603067054594	0.0698246912000478	0.328214130886421	hip52.25,hip52.26
NAp	P26373	0.000773694403282834	1.44269516018595e-10	0.0407707503004089	0.0279533683015883	hip52.26
NAp	P27635	0.00144602211829826	0.997760513698814	0.0625128943451562	0.350700883785868	hip52.25,hip52.26
NAp	P27708	0.000361039867943529	0.984585352387741	0.0690257424179123	0.351094107254706	hip52.25,hip52.26
NAp	P27824	0.0116125565513015	0.984595212560528	0.512872706177983	0.655425740580414	hip52.25,hip52.26
NAp	P30050	0.00306009752237724	0.89204726694627	0.0533637452594841	0.311822962464995	hip52.25,hip52.26
NAp	P30101	0.000329869706826015	1.44269516018595e-10	1	0.685511966067964	hip52.26
NAp	P30837	0.0157958143714828	0.999057850218812	0.792970276627168	0.851922515912354	hip52.25,hip52.26
NAp	P31348	0.0071695955147843	0.999952591678978	1	0.994068103899983	hip52.25,hip52.26
NAp	P31349	0.0071695955147843	0.999952591678978	1	0.994068103899983	hip52.25,hip52.26
NAp	P31689	0.00521610065864675	0.941499092002388	0.199066224073291	0.426973690079904	hip52.25,hip52.26
NAp	P31942	0.000454478100472502	1.44269516018595e-10	0.101618393890022	0.0696631339295391	hip52.25
NAp	P31943	0.00178339156245931	0.984585352387741	0.0707084919621874	0.352256126110901	hip52.25,hip52.26
NAp	P33778	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.129473594093248	hip52.25
NAp	P33993	0.000460657019545936	1.44269516018595e-10	0.069315611367407	0.0475192903088191	hip52.26
NAp	P34931	0.00326608412823374	0.999672400096048	0.0786407900302589	0.362357439436681	hip52.25,hip52.26
NAp	P35606	0.000163534010374101	1.44269516018595e-10	1	0.685510974707213	hip52.25
NAp	P35613	0.0021282993041338	0.953363769729258	0.160453123806842	0.404146229439249	hip52.25,hip52.26
NAp	P36542	0.00050919787176685	1.44269516018595e-10	0.0344116049492514	0.0235925341725885	hip52.25
NAp	P36578	0.00372359044319298	0.997760513698814	0.0663560165065716	0.353348956765956	hip52.25,hip52.26
NAp	P38646	0.00144602211829826	0.997760513698814	0.032606672368469	0.330199869558629	hip52.25,hip52.26
NAp	P39019	0.00116584088165907	1.44269516018595e-10	0.223313171289178	0.153090360506611	hip52.26
NAp	P39023	0.0019025680869196	0.984585352387741	0.049628660923241	0.337806401427479	hip52.25,hip52.26
NAp	P40227	0.000866699223861223	1.44269516018595e-10	0.129701850925126	0.0889170813995687	hip52.25
NAp	P40939	0.002815587490808	0.941499092002388	0.375872837637269	0.548162084685666	hip52.25,hip52.26
NAp	P41252	0.000115955950996411	1.44269516018595e-10	0.0306248837991773	0.0209943552351535	hip52.25
NAp	P42224	0.000429288193498672	1.44269516018595e-10	1	0.685512558602145	hip52.26
NAp	P42677	0.00749913796233748	0.997760513698814	0.106932619780219	0.381187126339289	hip52.25,hip52.26
NAp	P43246	0.000159926642498202	1.44269516018595e-10	0.28239456395268	0.193585250742502	hip52.25
NAp	P45880	0.000532343229574434	1.44269516018595e-10	0.0606990860231215	0.0416130032698698	hip52.25
NAp	P46776	0.00101500109105525	1.44269516018595e-10	0.0308270762089682	0.0211383184630239	hip52.25
NAp	P46782	0.000822283906870645	1.44269516018595e-10	0.049574347933266	0.0339886121083296	hip52.26
NAp	P46783	0.00277609997683509	0.941480750773466	0.139590630502206	0.386182374707567	hip52.25,hip52.26
NAp	P46977	0.000232531104811781	1.44269516018595e-10	0.141604653089485	0.0970727916692688	hip52.26
NAp	P47914	0.00200287535640069	0.997760513698813	0.106555487318168	0.380895840540097	hip52.25,hip52.26
NAp	P48643	0.00297475029871321	0.997760513698814	0.159920620622808	0.417483965446417	hip52.25,hip52.26
NAp	P49368	0.0038599144873986	0.941499092002389	0.164193980433461	0.403060335472784	hip52.25,hip52.26
NAp	P49411	0.000756501194320993	1.44269516018595e-10	0.0410634460982313	0.0281539117264282	hip52.26
NAp	P50402	0.001294393678496	1.44269516018595e-10	0.0665808429988282	0.045649548314962	hip52.26
NAp	P50570	0.000191035655131564	1.44269516018595e-10	1	0.685511138617016	hip52.26
NAp	P50914	0.00151391048065968	0.997760513698813	0.04142200915748	0.336243275695504	hip52.25,hip52.26
NAp	P50990	0.00272698727547639	0.89204726694627	0.162249568074683	0.386463297525971	hip52.25,hip52.26
NAp	P50991	0.0012260947999259	0.997760513698813	0.0956937876678422	0.373445407200685	hip52.25,hip52.26
NAp	P51571	0.00572878722212483	0.89204726694627	0.240592361267918	0.440185956415547	hip52.25,hip52.26
NAp	P52272	0.000916087876080999	0.997760513698814	0.047017263249771	0.340075315305587	hip52.25,hip52.26
NAp	P52597	0.000366867864236839	1.44269516018595e-10	0.0161818436072058	0.011095002188158	hip52.25
NAp	P52815	0.000877385405784657	1.44269516018595e-10	0.226300851591639	0.155136726036115	hip52.26
NAp	P53985	0.000658087617103085	0.997760513698814	0.337120760903959	0.538942626300966	hip52.25,hip52.26
NAp	P54136	0.000719234600149978	0.89204726694627	0.200596417251239	0.412738479899047	hip52.25,hip52.26
NAp	P55084	0.00215303435036353	0.614195636120159	0.32331411115842	0.411145668037089	hip52.25,hip52.26
NAp	P60033	0.00130128345007084	1.44269516018595e-10	1	0.685517755693874	hip52.25
NAp	P60709	0.0114150545634327	0.997756700911423	0.263989277936253	0.48887319857548	hip52.25,hip52.26
NAp	P61313	0.00216763970793973	0.941480750773466	0.0597295024031022	0.331433146361147	hip52.25,hip52.26
NAp	P61619	0.00135773866265479	0.997760513698814	0.46690372808806	0.62791431805557	hip52.25,hip52.26
NAp	P62158	0.000995099108877701	1.44269516018595e-10	0.0652073225440489	0.0447062025123713	hip52.25
NAp	P62195	0.000778895971933603	0.997760513698814	0.140029307250737	0.403835183924941	hip52.25,hip52.26
NAp	P62241	0.0014657406017296	0.997760513698814	0.0238833408205923	0.324220056071406	hip52.25,hip52.26
NAp	P62244	0.00113619525118126	1.44269516018595e-10	0.0565268004631647	0.0387564587537125	hip52.25
NAp	P62249	0.0216418075423162	0.997760513698814	0.238687885874128	0.471590969110021	hip52.25,hip52.26
NAp	P62263	0.00542296617972321	0.984585352387741	0.105553530632795	0.376164440434709	hip52.25,hip52.26
NAp	P62266	0.00225498554112246	0.997760513698814	0.0637769887978808	0.351572254596155	hip52.25,hip52.26
NAp	P62269	0.0180258782076062	0.997760513698814	0.202511455929572	0.446770113679893	hip52.25,hip52.26
NAp	P62424	0.000625782237949351	1.44269516018595e-10	0.0128607237897855	0.00881988447178549	hip52.26
NAp	P62701	0.00119874696052235	0.997760513698813	0.065070859512406	0.352452920727729	hip52.25,hip52.26
NAp	P62736	0.0035964605588572	1.44269516018595e-10	0.206612413259197	0.141656310362755	hip52.25
NAp	P62805	0.0105214927249704	0.627240001643716	0.113009258978721	0.27105404292628	hip52.25,hip52.26
NAp	P62829	0.00955445725571887	0.997760513698814	0.13414794491136	0.399855753572926	hip52.25,hip52.26
NAp	P62841	0.00221055543795095	1.44269516018595e-10	0.289144566881738	0.198224666998022	hip52.26
NAp	P62847	0.0046066133197216	0.997760513698814	0.130054634504767	0.397020259206244	hip52.25,hip52.26
NAp	P62851	0.00137268361872761	1.44269516018595e-10	0.0632405244869707	0.0433601931799424	hip52.26
NAp	P62857	0.00454173144197904	0.997760513698814	0.10161318806183	0.377522976559154	hip52.25,hip52.26
NAp	P62906	0.00143316858835783	0.997760513698814	0.0454475440126464	0.339002338872391	hip52.25,hip52.26
NAp	P62917	0.00126953910386028	0.997760513698814	0.046123037136519	0.339464420932009	hip52.25,hip52.26
NAp	P63173	0.0110153869389628	0.953363769729258	0.126169302749523	0.38069729430855	hip52.25,hip52.26
NAp	P63261	0.0060257320709085	1.44269516018595e-10	0.143306477690397	0.0982739369291978	hip52.25
NAp	P63267	0.00360592492874893	1.44269516018595e-10	0.206612413259197	0.141656366770399	hip52.25
NAp	P68032	0.0035964605588572	1.44269516018595e-10	0.197888448973605	0.135675945605338	hip52.25
NAp	P68104	0.00358302696036592	0.953363769729258	0.0785873189602943	0.348035071735723	hip52.25,hip52.26
NAp	P68133	0.0035870457406403	1.44269516018595e-10	0.197888448973605	0.135675889493021	hip52.25
NAp	P68363	0.0159657083100956	0.995625977208596	0.125740536404384	0.393472033480265	hip52.25,hip52.26
NAp	P68371	0.0224823979637572	0.992326161858427	0.168951399823632	0.422114259903143	hip52.25,hip52.26
NAp	P78371	0.000978234303001285	1.44269516018595e-10	0.128480124090164	0.0880802401860059	hip52.26
NAp	P78527	0.00150827768352399	0.999976395768634	0.11414547937441	0.386779574287442	hip52.25,hip52.26
NAp	P83731	0.00105722216597654	1.44269516018595e-10	0.0317996766296629	0.0218052974150209	hip52.26
NAp	Q00325	0.00401116620396778	0.980081114741485	0.209593195184882	0.446086564112954	hip52.25,hip52.26
NAp	Q00839	0.000184994123521614	1.44269516018595e-10	0.0405149646132503	0.0277745160015169	hip52.25
NAp	Q02878	0.00051262681366427	1.44269516018595e-10	0.0132587786373222	0.00909208064399163	hip52.25
NAp	Q02978	0.00104356936045473	0.997760513698813	0.134068850247853	0.399750808498289	hip52.25,hip52.26
NAp	Q07020	0.00329043808551543	0.997760513698814	0.0903862235602043	0.36981932241524	hip52.25,hip52.26
NAp	Q07FI2	0.0041636251585224	0.964694423020726	1	0.983171985540529	hip52.25,hip52.26
NAp	Q0HD57	0.010637940616985	0.999601987490266	1	0.993980603326449	hip52.25,hip52.26
NAp	Q10589	0.000950909322470523	1.44269516018595e-10	1	0.685515667464073	hip52.26
NAp	Q12907	0.000417123736050105	1.44269516018595e-10	1	0.685512486101978	hip52.25
NAp	Q13509	0.0119691481451282	0.997760513698814	0.188072169400203	0.436835740259973	hip52.25,hip52.26
NAp	Q13748	0.012074603194865	0.997760513698814	0.149269887540069	0.410237016534129	hip52.25,hip52.26
NAp	Q13885	0.01742022194435	0.999099093271323	0.201156710528941	0.446250804404484	hip52.25,hip52.26
NAp	Q14147	0.000130799109672069	1.44269516018595e-10	1	0.685510779607205	hip52.25
NAp	Q14257	0.000454478100472502	1.44269516018595e-10	0.0264518275084109	0.018135701009281	hip52.25
NAp	Q14974	0.000882461408103484	0.757312018595323	0.111247382897078	0.309919930016983	hip52.25,hip52.26
NAp	Q15629	0.000389386607821709	1.44269516018595e-10	1	0.685512320788694	hip52.25
NAp	Q15758	0.000958513037164855	0.89204726694627	0.237565798033605	0.438082786218651	hip52.25,hip52.26
NAp	Q16778	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.129473594093248	hip52.25
NAp	Q16891	0.012304506630309	0.997760513698813	0.937945488314279	0.950883397845333	hip52.25,hip52.26
NAp	Q289M4	0.00586336082679385	0.990579519721821	1	0.991168444850301	hip52.25,hip52.26
NAp	Q2LFV4	0.00515351718416343	0.997760513698814	1	0.993379766253913	hip52.25,hip52.26
NAp	Q3MHD2	0.00327373535411687	0.997760513698814	0.0677233820602289	0.354283618390313	hip52.25,hip52.26
NAp	Q3ZCM7	0.003368366452617	1.44269516018595e-10	0.0816786686832831	0.0560116196776465	hip52.25
NAp	Q3ZCQ8	0.000422917121273023	1.44269516018595e-10	0.0652682836785771	0.0447445817750557	hip52.25
NAp	Q5JSZ5	7.7089116269123e-05	1.44269516018595e-10	1	0.685510459495644	hip52.26
NAp	Q64968	0.00583643316525813	0.997760513698814	1	0.99338383643316	hip52.25,hip52.26
NAp	Q6DN03	0.000780770070042504	1.44269516018595e-10	0.22112798159301	0.151590096095953	hip52.25
NAp	Q6DPH9	0.00508387506005311	0.997760513698814	1	0.993379351186853	hip52.25,hip52.26
NAp	Q6DPI6	0.00570730853770817	0.997760513698814	1	0.99338306685038	hip52.25,hip52.26
NAp	Q6DPJ8	0.00507245062171592	0.997760513698814	1	0.9933792830972	hip52.25,hip52.26
NAp	Q6DPJ9	0.00507245062171592	0.997760513698814	1	0.9933792830972	hip52.25,hip52.26
NAp	Q6DPK0	0.00506107741404391	0.997760513698814	1	0.993379215312883	hip52.25,hip52.26
NAp	Q6DPK1	0.00507245062171592	0.997760513698814	1	0.9933792830972	hip52.25,hip52.26
NAp	Q6DPK2	0.00635842401877065	0.997760513698814	1	0.993386947498647	hip52.25,hip52.26
NAp	Q6J8D5	0.00507245062171592	0.997760513698814	1	0.9933792830972	hip52.25,hip52.26
NAp	Q6J8E4	0.00483349149178497	0.997760513698814	1	0.993377858900786	hip52.25,hip52.26
NAp	Q6NUQ1	0.00218771571772627	0.923126102346244	0.814752663046743	0.843346233187737	hip52.25,hip52.26
NAp	Q6P3X3	0.000193864201278159	1.44269516018595e-10	0.14197828087645	0.0973286867987663	hip52.26
NAp	Q6PEY2	0.00850241188411083	0.999444134290891	0.149954271812815	0.411204325998001	hip52.25,hip52.26
NAp	Q6XV43	0.0013721826909809	0.997760513698814	1	0.993357229500333	hip52.25,hip52.26
NAp	Q710U6	0.00413414015872451	0.997760513698814	1	0.993373690766841	hip52.25,hip52.26
NAp	Q71U36	0.0155916143129039	0.997760513698814	0.139320208388381	0.403437373365119	hip52.25,hip52.26
NAp	Q7Z417	0.00350788048466157	0.989251115087595	0.0813620206023615	0.361009032248789	hip52.25,hip52.26
NAp	Q7Z6Z7	3.88613627219688e-05	1.44269516018595e-10	0.102417838451889	0.0702086840953877	hip52.26
NAp	Q809U7	0.00484386379112357	0.997760513698813	1	0.99337792071969	hip52.25,hip52.26
NAp	Q809V0	0.00508387506005311	0.997760513698814	1	0.993379351186853	hip52.25,hip52.26
NAp	Q809V2	0.00484386379112357	0.997760513698813	1	0.99337792071969	hip52.25,hip52.26
NAp	Q809V4	0.00452050839785764	0.997760513698814	1	0.993375993521546	hip52.25,hip52.26
NAp	Q86VP6	0.000260260639532294	0.997760513698813	0.0850841275470821	0.366166622719707	hip52.25,hip52.26
NAp	Q8IXB1	0.000205570976717661	1.44269516018595e-10	0.699659393730734	0.479624736243888	hip52.26
NAp	Q8JSD9	0.00859360117996673	0.999821292468965	1	0.994036081228482	hip52.25,hip52.26
NAp	Q8N257	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.129473594093248	hip52.25
NAp	Q8QPK2	0.00484386379112357	0.997760513698813	1	0.99337792071969	hip52.25,hip52.26
NAp	Q8TD57	7.53594139706735e-05	0.997760513698814	1	0.993349500433602	hip52.25,hip52.26
NAp	Q8WVX9	0.000598261470093714	0.997760513698814	0.385743907933358	0.572273923257253	hip52.25,hip52.26
NAp	Q8WWL7	0.000106097675023197	1.44269516018595e-10	1	0.685510632386655	hip52.25
NAp	Q8WWM7	0.00487875665970275	0.98334403943486	0.104466713723921	0.375033190801414	hip52.25,hip52.26
NAp	Q92621	7.34798087153901e-05	1.44269516018595e-10	0.094387156143	0.0647037773917593	hip52.25
NAp	Q96DZ1	0.00514405793971919	0.996484573528823	0.972268675092555	0.973975943518866	hip52.25,hip52.26
NAp	Q96G23	0.000792292217151135	0.997760513698814	1	0.993353773353109	hip52.25,hip52.26
NAp	Q96HS1	0.000525000564338925	1.44269516018595e-10	0.064150634152379	0.0439790302656723	hip52.25
NAp	Q96P70	0.000144449870643537	1.44269516018595e-10	0.0824969126773807	0.0565533195752118	hip52.25
NAp	Q96T76	0.000165415713043949	1.44269516018595e-10	0.0876636662266008	0.0600953057571583	hip52.26
NAp	Q99832	0.00119652294018743	0.997760513698814	0.144940418506849	0.407204288858849	hip52.25,hip52.26
NAp	Q99867	0.00242216169456368	1.44269516018595e-10	0.0884509313006492	0.0606484340441191	hip52.25
NAp	Q99961	0.000451492755231362	1.44269516018595e-10	1	0.685512690941333	hip52.26
NAp	Q9BQE3	0.0153243583856798	0.995509572114795	0.143555243467787	0.405644456410159	hip52.25,hip52.26
NAp	Q9BSD7	0.000905387067671402	1.44269516018595e-10	0.195956552333022	0.134335572341245	hip52.26
NAp	Q9BUF5	0.00820597135741248	0.992926639860552	0.18592175648109	0.433847787070818	hip52.25,hip52.26
NAp	Q9BVA1	0.0184670401803817	0.997760513698814	0.204781991521285	0.448329217858726	hip52.25,hip52.26
NAp	Q9H4B7	0.00423364900280759	0.997760513698814	0.240636121266426	0.4728227513289	hip52.25,hip52.26
NAp	Q9H583	0.000500080052535582	0.892023705982593	0.723249330472045	0.771013703015814	hip52.25,hip52.26
NAp	Q9HAV7	0.0014657406017296	0.997760513698814	0.0616012300852938	0.350076046341251	hip52.25,hip52.26
NAp	Q9HCN8	0.00150683613261921	0.997760513698814	0.688146500395229	0.779579339520779	hip52.25,hip52.26
NAp	Q9IGQ6	0.00552399027632568	0.997760513698814	1	0.993381974273542	hip52.25,hip52.26
NAp	Q9NVI7	0.000939815825051162	1.44269516018595e-10	0.126287679219865	0.0865770683288383	hip52.25
NAp	Q9NX63	0.00888181587765947	0.987382681512273	0.836388448392975	0.878042759607481	hip52.25,hip52.26
NAp	Q9NY65	0.00921322663944319	0.997760513698814	0.177033303383748	0.429252061924859	hip52.25,hip52.26
NAp	Q9NYP7	0.000475781761432151	1.44269516018595e-10	0.612675260191102	0.419997853317412	hip52.25
NAp	Q9NYU2	0.000612019504475448	0.89204726694627	1	0.960736990907179	hip52.25,hip52.26
NAp	Q9NZ01	0.00295837552642671	0.997760513698814	0.385363414692723	0.572027157615641	hip52.25,hip52.26
NAp	Q9P035	0.00077678654927698	1.44269516018595e-10	0.222906766788936	0.152809447393829	hip52.25
NAp	Q9P260	0.00012448909538699	1.44269516018595e-10	1	0.68551074199952	hip52.25
NAp	Q9Q0U7	0.00484386379112357	0.997760513698813	1	0.99337792071969	hip52.25,hip52.26
NAp	Q9UBB4	0.00394406376382538	0.990932062992057	0.283896082433468	0.500369379483938	hip52.25,hip52.26
NAp	Q9UBM7	0.000343864179236815	1.44269516018595e-10	0.150363724868922	0.103077886509915	hip52.26
NAp	Q9UBS4	0.000462534697614738	1.44269516018595e-10	0.743462841824851	0.509653969450663	hip52.26
NAp	Q9UBV2	0.00263393668494942	0.941499092002388	1	0.976006413118139	hip52.25,hip52.26
NAp	Q9UFG5	0.00421090342822851	0.89204726694627	0.836566214526845	0.848722945975662	hip52.25,hip52.26
NAp	Q9UJS0	0.00045178090106317	1.44269516018595e-10	0.0558917668846553	0.0383170577757819	hip52.25
NAp	Q9UN86	0.00100137337622507	0.89204726694627	0.0975605886296905	0.342108070567794	hip52.25,hip52.26
NAp	Q9UNL2	0.00168828760408645	0.997760513698814	0.611711921466659	0.727183752770225	hip52.25,hip52.26
NAp	Q9W7Y7	0.00501609005925241	0.997760513698814	1	0.993378947188248	hip52.25,hip52.26
NAp	Q9Y285	0.000942018548953605	0.89204726694627	0.152634466209813	0.379861410632974	hip52.25,hip52.26
NAp	Q9Y2G8	0.00334133198999553	0.990579519721821	0.933179623211786	0.945347377066345	hip52.25,hip52.26
NAp	Q9Y3U8	0.00290507146288749	0.997760513698814	0.0729412768625778	0.35785834021948	hip52.25,hip52.26
NAp	Q9Y3Z3	0.000491559348141024	0.997760513698814	0.121494022955749	0.391127348661606	hip52.25,hip52.26
NAp	Q9Y512	0.00313141335446654	0.89204726694627	1	0.960752006494525	hip52.25,hip52.26
NAp	Q9Y5A9	0.00120291709344328	1.44269516018595e-10	0.171398005251497	0.117502216010342	hip52.26
NAp	Q9Y6K0	0.000359929464913211	1.44269516018595e-10	1	0.685512145224122	hip52.25
negative	A5A3E0	0.000506413717443337	1.44269516018595e-10	1	0.685513018270267	hip52.02
negative	C9JLW8	0.0265317908047399	0.984011713643633	0.378638533295817	0.563315764443282	hip52.01,hip52.02
negative	O00161	0.00263717332102568	1.44269516018595e-10	1	0.685525717597505	hip52.02
negative	O14979	0.000662417943196023	1.44269516018595e-10	0.280181555115588	0.19207120590274	hip52.02
negative	O60814	0.0298965521116372	0.998907209921795	0.270431843775441	0.493754758154259	hip52.01,hip52.02
negative	O75400	0.00176310677150534	0.998951529807189	0.520755635266787	0.665200219139506	hip52.01,hip52.02
negative	O75494	0.000984297084608176	1.44269516018595e-10	0.23185790706388	0.158946780326496	hip52.02
negative	O75531	0.00614374444019169	1.44269516018595e-10	0.331733410333267	0.227443186878933	hip52.02
