Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
M2	Q9UNL2	0.00107165142086922	0.997442310496417	0.388288078533341	0.266692178415943	hip52.07,hip52.08
M2	Q9UNS1	7.63892272843381e-05	1.44269516018595e-10	1	0.300042014096647	hip52.08
M2	Q9UP83	0.000257259774632871	1.44269516018595e-10	1	0.300141492897688	hip52.07
M2	Q9UPT5	0.000126979454324889	1.44269516018595e-10	1	0.300069838721519	hip52.08
M2	Q9UPU5	0.0001575319175641	0.775074900089457	1	0.416347877568079	hip52.07,hip52.08
M2	Q9UQE7	0.000159164402321945	0.997442310496417	0.722563767950149	0.366473017380784	hip52.07,hip52.08
M2	Q9Y285	0.000966771069121048	0.985371562367286	0.156645096050703	0.19533098725832	hip52.07,hip52.08
M2	Q9Y296	0.00185235675462462	0.997442310496417	1	0.450635142789506	hip52.07,hip52.08
M2	Q9Y2V7	0.000162815307819452	1.44269516018595e-10	1	0.300089548440941	hip52.07
M2	Q9Y3D0	0.00383785165098789	0.997442310496417	1	0.451727164982506	hip52.07,hip52.08
M2	Q9Y3F4	0.00175947353626952	0.997442310496417	0.620998952373394	0.336883742731429	hip52.07,hip52.08
M2	Q9Y3U8	0.00184401280527947	0.997442310496417	0.0462999448675654	0.164520537077636	hip52.07,hip52.08
M2	Q9Y3Z3	0.00137623101111717	0.942953418988642	0.340149857162545	0.244244897053174	hip52.07,hip52.08
M2	Q9Y4R8	0.000360834349837275	0.942953418988642	1	0.441641471740707	hip52.07,hip52.08
M2	Q9Y4W6	0.000373833351259984	0.942953418988642	1	0.441648621191489	hip52.07,hip52.08
M2	Q9Y5A9	0.000701742533820765	0.845747764030712	0.0999879968059346	0.157244522039989	hip52.07,hip52.08
M2	Q9Y5L0	0.00184363079841175	0.989942979394229	1	0.449505443848261	hip52.07,hip52.08
M2	Q9Y5L4	0.00101316238292912	1.44269516018595e-10	0.291604831331396	0.0880386887316702	hip52.08
M2	Q9Y5M8	0.00080322218524263	1.44269516018595e-10	0.205134436126754	0.06198210306155	hip52.07
M2	Q9Y5Y2	0.00119511609310602	0.890138931860669	0.331541570392237	0.23364062474798	hip52.07,hip52.08
M2	Q9Y6E2	0.00275456153559988	0.942953418988642	1	0.442958021692876	hip52.07,hip52.08
NAp	A3DRP3	0.00546547343017816	0.997760513698814	1	0.45267008744142	hip52.25,hip52.26
NAp	A4GBY0	0.0071695955147843	0.999952591678978	1	0.453936166284978	hip52.25,hip52.26
NAp	A4GCK0	0.0071695955147843	0.999952591678978	1	0.453936166284978	hip52.25,hip52.26
NAp	A4GCL1	0.0113496946191164	0.999532939427482	1	0.456172272954636	hip52.25,hip52.26
NAp	A4K146	0.00751502596649498	0.997760513698814	1	0.453797341336394	hip52.25,hip52.26
NAp	A4U6V5	0.00995038639016088	0.999673859033762	1	0.455423791369653	hip52.25,hip52.26
NAp	A4U7A9	0.00753098143563828	0.997760513698814	1	0.453806116844423	hip52.25,hip52.26
NAp	A8C8J7	0.00550043381459295	0.997760513698813	1	0.452689315652848	hip52.25,hip52.26
NAp	B4URD9	0.00343777113412059	0.997760513698814	1	0.451554851178588	hip52.25,hip52.26
NAp	O00483	0.00179117839597986	1.44269516018595e-10	0.108688821217847	0.0335917945047834	hip52.25
NAp	O14654	0.000279955211714183	1.44269516018595e-10	0.0720149777146279	0.0217584687024716	hip52.26
NAp	O14735	0.00159824195983308	1.44269516018595e-10	0.325439630346692	0.0985109222035564	hip52.26
NAp	O14925	0.000855340546342832	1.44269516018595e-10	0.285323237468881	0.0860674085627934	hip52.26
NAp	O14967	0.000718161149331548	1.44269516018595e-10	1	0.300394988653773	hip52.25
NAp	O14983	0.000303892542232112	1.44269516018595e-10	1	0.300167140919868	hip52.25
NAp	O43175	0.00596578477698414	0.991566751731848	0.181730657620727	0.206535391673337	hip52.25,hip52.26
NAp	O43264	0.000588244233009665	0.941480750773466	0.169434438125281	0.192375978381759	hip52.25,hip52.26
NAp	O43592	0.000152402566224513	1.44269516018595e-10	0.0174378340713544	0.00531517165447022	hip52.25
NAp	O60762	0.00119874696052235	0.997760513698813	0.135230611713579	0.190892571397183	hip52.25,hip52.26
NAp	O60814	0.00604167316104318	1.44269516018595e-10	0.0546504762933357	0.0197180631482149	hip52.25
NAp	O60884	0.00196418947827288	0.953363769729258	0.121432269622886	0.180514550559305	hip52.25,hip52.26
NAp	O75400	0.000153943542627187	1.44269516018595e-10	0.0454691506105408	0.0137254141532476	hip52.25
NAp	O75431	0.00182472481889902	0.89204726694627	1	0.434810688692335	hip52.25,hip52.26
NAp	O75531	0.00167307872151965	1.44269516018595e-10	0.0903384109558468	0.0280217166052303	hip52.25
NAp	O75746	0.000501363089019804	1.44269516018595e-10	0.509157649108762	0.15302304445323	hip52.26
NAp	O95816	0.000788022077417702	1.44269516018595e-10	0.0456961617177843	0.0141422606795554	hip52.26
NAp	O95831	0.000250411453385342	1.44269516018595e-10	0.0175667072970533	0.00540773851011834	hip52.25
NAp	P00338	0.000511149455622293	1.44269516018595e-10	0.232708595298609	0.0700937108118153	hip52.26
NAp	P00403	0.000656250705423656	1.44269516018595e-10	0.335955126197225	0.101147475768791	hip52.25
NAp	P01889	0.000927590020284597	1.44269516018595e-10	0.431348861441942	0.12991483296538	hip52.26
NAp	P01892	0.000409274633490022	1.44269516018595e-10	0.0867601750332059	0.0262531535800217	hip52.25
NAp	P03469	0.0071695955147843	0.999952591678978	1	0.453936166284978	hip52.25,hip52.26
NAp	P03470	0.0174974734829059	0.999099093271323	1	0.459488474406297	hip52.25,hip52.26
NAp	P03477	0.00136926935193423	0.997760513698814	1	0.450417175198386	hip52.25,hip52.26
NAp	P04350	0.0176161905575965	0.990182110611888	0.1621629579999	0.206865108798431	hip52.25,hip52.26
NAp	P04406	0.00104105668943256	1.44269516018595e-10	0.533832826880329	0.160722429264927	hip52.26
NAp	P04637	0.00493116211956315	0.964694423020726	0.139163088130057	0.189165229057886	hip52.25,hip52.26
NAp	P04843	0.00103519400443182	0.997760513698814	0.0491273307797061	0.164971632991171	hip52.25,hip52.26
NAp	P05023	0.00330881295567967	0.992326161858427	0.172362550306202	0.202377536496249	hip52.25,hip52.26
NAp	P05091	0.00566829373325118	0.997760513698814	0.963982280916886	0.441976322883176	hip52.25,hip52.26
NAp	P05141	0.0157204490672798	0.994147314979736	0.185046252658926	0.213282220031642	hip52.25,hip52.26
NAp	P05386	0.00456454900037308	0.941480750773466	0.0619166183522556	0.162307600071902	hip52.25,hip52.26
NAp	P05387	0.00287264459732619	1.44269516018595e-10	0.0424417816441123	0.0143124890434035	hip52.25
NAp	P05388	0.00109461587602716	1.44269516018595e-10	0.0315417819372067	0.0100645733346174	hip52.26
NAp	P06733	0.00154880483603962	0.777447628808	0.142405607739966	0.160190669303011	hip52.25,hip52.26
NAp	P06748	0.00115008627515016	1.44269516018595e-10	0.168874674363109	0.0512949497819057	hip52.26
NAp	P06819	0.00276792216635632	0.997760513698814	1	0.451186434246318	hip52.25,hip52.26
NAp	P06899	0.0127961481103378	0.997760513698814	0.330209756309515	0.255764885408362	hip52.25,hip52.26
NAp	P07437	0.0229196816878943	0.994557935335978	0.156362983305686	0.208698410220444	hip52.25,hip52.26
NAp	P07814	0.000109814689498209	1.44269516018595e-10	0.0178406712132253	0.00541259946483205	hip52.26
NAp	P07900	0.000197984608138216	1.44269516018595e-10	0.0418983305358975	0.0126783907168857	hip52.25
NAp	P07910	0.00049754955443885	1.44269516018595e-10	0.0122865436755349	0.00395961537924226	hip52.25
NAp	P08107	0.00557718908205288	0.997760513698814	0.0554663658115957	0.16937144079343	hip52.25,hip52.26
NAp	P08195	0.00205807301692251	0.971809876129872	0.282344734351271	0.231606841884169	hip52.25,hip52.26
NAp	P08238	0.00107822570566567	0.953363769729258	0.0659997552504195	0.163397516172631	hip52.25,hip52.26
NAp	P08708	0.0012071827568952	1.44269516018595e-10	0.385242548234573	0.116236715008305	hip52.26
NAp	P08754	0.000413723270810566	1.44269516018595e-10	1	0.300227547820586	hip52.25
NAp	P09651	0.000865057748058456	1.44269516018595e-10	0.0871064148659439	0.0266077062428557	hip52.25
NAp	P0C0S8	0.00755772497766824	0.997760513698814	0.205832487683156	0.215570572097486	hip52.25,hip52.26
NAp	P0CG47	0.00137804671957484	0.997760513698814	0.0676828583799405	0.17072686026457	hip52.25,hip52.26
NAp	P10412	0.000768940220496405	1.44269516018595e-10	0.0852509376202147	0.0259981984289779	hip52.25
NAp	P10809	0.00317939608209162	0.999096671010854	0.0848756248618014	0.177075855955319	hip52.25,hip52.26
NAp	P11021	0.00248139614454565	0.953363769729258	0.0755014324765752	0.167019763081861	hip52.25,hip52.26
NAp	P11142	0.00880441805008518	0.985662819392946	0.0821954491839801	0.177350487591683	hip52.25,hip52.26
NAp	P11485	0.0071695955147843	0.999952591678978	1	0.453936166284978	hip52.25,hip52.26
NAp	P11498	0.00524676021258194	0.967414114101773	0.11708150877621	0.183122287865049	hip52.25,hip52.26
NAp	P11940	0.00272056420638148	0.964679809857582	0.0431782733933145	0.159151763810141	hip52.25,hip52.26
NAp	P12004	0.00123549016237744	0.997760513698814	0.0651865139833045	0.169899550839121	hip52.25,hip52.26
NAp	P12235	0.00859901153014698	0.997760513698814	0.204135663260206	0.215634232374465	hip52.25,hip52.26
NAp	P12236	0.0124741779359324	0.992926639860552	0.209817369827129	0.218745004791984	hip52.25,hip52.26
NAp	P13667	0.000256731174543324	1.44269516018595e-10	1	0.300141202167639	hip52.26
NAp	P14625	0.000970403135099104	0.953363769729258	0.726487958915903	0.361484674858464	hip52.25,hip52.26
NAp	P15668	0.000299116235085046	1.44269516018595e-10	0.237054846838676	0.0712809680025399	hip52.25
NAp	P15880	0.00293345506530698	0.68605857278504	0.0716118085776114	0.126005728776958	hip52.25,hip52.26
NAp	P16615	0.000489586103707259	1.44269516018595e-10	0.0653274822451322	0.0198675170522191	hip52.26
NAp	P17066	0.000791687296382435	1.44269516018595e-10	0.0336975955773834	0.0105447067078658	hip52.26
NAp	P17987	0.00318723032937393	0.964679809857582	0.0941203376619244	0.17469104945837	hip52.25,hip52.26
NAp	P20700	0.000252487833595835	1.44269516018595e-10	0.323900389712369	0.0973089852438288	hip52.25
NAp	P22626	0.00313456219296476	1.44269516018595e-10	0.135886794142947	0.042490047470655	hip52.25
NAp	P23396	0.0126215560127392	0.999993148733959	0.149587962071558	0.201817216738568	hip52.25,hip52.26
NAp	P23527	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.0599687397274851	hip52.25
NAp	P25398	0.00129933411238339	1.44269516018595e-10	0.0354117360972937	0.0113381546126394	hip52.26
NAp	P25705	0.00290311132923515	0.908603067054594	0.0698246912000478	0.158834578649283	hip52.25,hip52.26
NAp	P26373	0.000773694403282834	1.44269516018595e-10	0.0407707503004089	0.0126567570335687	hip52.26
NAp	P27635	0.00144602211829826	0.997760513698814	0.0625128943451562	0.169213257523433	hip52.25,hip52.26
NAp	P27708	0.000361039867943529	0.984585352387741	0.0690257424179123	0.168594097510904	hip52.25,hip52.26
NAp	P27824	0.0116125565513015	0.984595212560528	0.512872706177983	0.30793799984069	hip52.25,hip52.26
NAp	P30050	0.00306009752237724	0.89204726694627	0.0533637452594841	0.151499267257093	hip52.25,hip52.26
NAp	P30101	0.000329869706826015	1.44269516018595e-10	1	0.300181428360395	hip52.26
NAp	P30837	0.0157958143714828	0.999057850218812	0.792970276627168	0.396437458425288	hip52.25,hip52.26
NAp	P31348	0.0071695955147843	0.999952591678978	1	0.453936166284978	hip52.25,hip52.26
NAp	P31349	0.0071695955147843	0.999952591678978	1	0.453936166284978	hip52.25,hip52.26
NAp	P31689	0.00521610065864675	0.941499092002388	0.199066224073291	0.203813586384601	hip52.25,hip52.26
NAp	P31942	0.000454478100472502	1.44269516018595e-10	0.101618393890022	0.0307354811439068	hip52.25
NAp	P31943	0.00178339156245931	0.984585352387741	0.0707084919621874	0.16988121580617	hip52.25,hip52.26
NAp	P33778	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.0599687397274851	hip52.25
NAp	P33993	0.000460657019545936	1.44269516018595e-10	0.069315611367407	0.0210480447926128	hip52.26
NAp	P34931	0.00326608412823374	0.999672400096048	0.0786407900302589	0.175339443294013	hip52.25,hip52.26
NAp	P35606	0.000163534010374101	1.44269516018595e-10	1	0.300089943727346	hip52.25
NAp	P35613	0.0021282993041338	0.953363769729258	0.160453123806842	0.192311067218715	hip52.25,hip52.26
NAp	P36542	0.00050919787176685	1.44269516018595e-10	0.0344116049492514	0.0106035403358876	hip52.25
NAp	P36578	0.00372359044319298	0.997760513698814	0.0663560165065716	0.17161885675055	hip52.25,hip52.26
NAp	P38646	0.00144602211829826	0.997760513698814	0.032606672368469	0.160241390930427	hip52.25,hip52.26
NAp	P39019	0.00116584088165907	1.44269516018595e-10	0.223313171289178	0.0676351638933064	hip52.26
NAp	P39023	0.0019025680869196	0.984585352387741	0.049628660923241	0.163622813582939	hip52.25,hip52.26
NAp	P40227	0.000866699223861223	1.44269516018595e-10	0.129701850925126	0.0393872398723018	hip52.25
NAp	P40939	0.002815587490808	0.941499092002388	0.375872837637269	0.255535288211483	hip52.25,hip52.26
NAp	P41252	0.000115955950996411	1.44269516018595e-10	0.0306248837991773	0.00925124093444166	hip52.25
NAp	P42224	0.000429288193498672	1.44269516018595e-10	1	0.300236108528065	hip52.26
NAp	P42677	0.00749913796233748	0.997760513698814	0.106932619780219	0.185868388868173	hip52.25,hip52.26
NAp	P43246	0.000159926642498202	1.44269516018595e-10	0.28239456395268	0.0848063288608183	hip52.25
NAp	P45880	0.000532343229574434	1.44269516018595e-10	0.0606990860231215	0.0185025146048428	hip52.25
NAp	P46776	0.00101500109105525	1.44269516018595e-10	0.0308270762089682	0.00980637348441126	hip52.25
NAp	P46782	0.000822283906870645	1.44269516018595e-10	0.049574347933266	0.0153245605503991	hip52.26
NAp	P46783	0.00277609997683509	0.941480750773466	0.139590630502206	0.184626156753941	hip52.25,hip52.26
NAp	P46977	0.000232531104811781	1.44269516018595e-10	0.141604653089485	0.0426092880561323	hip52.26
NAp	P47914	0.00200287535640069	0.997760513698813	0.106555487318168	0.182732304696293	hip52.25,hip52.26
NAp	P48643	0.00297475029871321	0.997760513698814	0.159920620622808	0.199276375905957	hip52.25,hip52.26
NAp	P49368	0.0038599144873986	0.941499092002389	0.164193980433461	0.192606010898466	hip52.25,hip52.26
NAp	P49411	0.000756501194320993	1.44269516018595e-10	0.0410634460982313	0.0127351095079864	hip52.26
NAp	P50402	0.001294393678496	1.44269516018595e-10	0.0665808429988282	0.0206861694444617	hip52.26
NAp	P50570	0.000191035655131564	1.44269516018595e-10	1	0.300105069631963	hip52.26
NAp	P50914	0.00151391048065968	0.997760513698813	0.04142200915748	0.162923330566429	hip52.25,hip52.26
NAp	P50990	0.00272698727547639	0.89204726694627	0.162249568074683	0.183981803465857	hip52.25,hip52.26
NAp	P50991	0.0012260947999259	0.997760513698813	0.0956937876678422	0.179046565495134	hip52.25,hip52.26
NAp	P51571	0.00572878722212483	0.89204726694627	0.240592361267918	0.209135631394484	hip52.25,hip52.26
NAp	P52272	0.000916087876080999	0.997760513698814	0.047017263249771	0.164273104361598	hip52.25,hip52.26
NAp	P52597	0.000366867864236839	1.44269516018595e-10	0.0161818436072058	0.00505633042913243	hip52.25
NAp	P52815	0.000877385405784657	1.44269516018595e-10	0.226300851591639	0.0683728174723138	hip52.26
NAp	P53985	0.000658087617103085	0.997760513698814	0.337120760903959	0.251162253515416	hip52.25,hip52.26
NAp	P54136	0.000719234600149978	0.89204726694627	0.200596417251239	0.194381594247395	hip52.25,hip52.26
NAp	P55084	0.00215303435036353	0.614195636120159	0.32331411115842	0.19030774765825	hip52.25,hip52.26
NAp	P60033	0.00130128345007084	1.44269516018595e-10	1	0.300715705919179	hip52.25
NAp	P60709	0.0114150545634327	0.997756700911423	0.263989277936253	0.235138568527477	hip52.25,hip52.26
NAp	P61313	0.00216763970793973	0.941480750773466	0.0597295024031022	0.160333165176317	hip52.25,hip52.26
NAp	P61619	0.00135773866265479	0.997760513698814	0.46690372808806	0.2904819517457	hip52.25,hip52.26
NAp	P62158	0.000995099108877701	1.44269516018595e-10	0.0652073225440489	0.0201095012947378	hip52.25
NAp	P62195	0.000778895971933603	0.997760513698814	0.140029307250737	0.192101262014607	hip52.25,hip52.26
NAp	P62241	0.0014657406017296	0.997760513698814	0.0238833408205923	0.157635236631951	hip52.25,hip52.26
NAp	P62244	0.00113619525118126	1.44269516018595e-10	0.0565268004631647	0.0175829475487395	hip52.25
NAp	P62249	0.0216418075423162	0.997760513698814	0.238687885874128	0.233173436965334	hip52.25,hip52.26
NAp	P62263	0.00542296617972321	0.984585352387741	0.105553530632795	0.182336493446848	hip52.25,hip52.26
NAp	P62266	0.00225498554112246	0.997760513698814	0.0637769887978808	0.170037415741804	hip52.25,hip52.26
NAp	P62269	0.0180258782076062	0.997760513698814	0.202511455929572	0.220331746847877	hip52.25,hip52.26
NAp	P62424	0.000625782237949351	1.44269516018595e-10	0.0128607237897855	0.00420239738944821	hip52.26
NAp	P62701	0.00119874696052235	0.997760513698813	0.065070859512406	0.169844645736831	hip52.25,hip52.26
NAp	P62736	0.0035964605588572	1.44269516018595e-10	0.206612413259197	0.0639617773067711	hip52.25
NAp	P62805	0.0105214927249704	0.627240001643716	0.113009258978721	0.133775598938907	hip52.25,hip52.26
NAp	P62829	0.00955445725571887	0.997760513698814	0.13414794491136	0.195163412018875	hip52.25,hip52.26
NAp	P62841	0.00221055543795095	1.44269516018595e-10	0.289144566881738	0.0879591755770348	hip52.26
NAp	P62847	0.0046066133197216	0.997760513698814	0.130054634504767	0.191214104732099	hip52.25,hip52.26
NAp	P62851	0.00137268361872761	1.44269516018595e-10	0.0632405244869707	0.0197271333580318	hip52.26
NAp	P62857	0.00454173144197904	0.997760513698814	0.10161318806183	0.18264598576646	hip52.25,hip52.26
NAp	P62906	0.00143316858835783	0.997760513698814	0.0454475440126464	0.164086582982213	hip52.25,hip52.26
NAp	P62917	0.00126953910386028	0.997760513698814	0.046123037136519	0.164199234702901	hip52.25,hip52.26
NAp	P63173	0.0110153869389628	0.953363769729258	0.126169302749523	0.186913819100675	hip52.25,hip52.26
NAp	P63261	0.0060257320709085	1.44269516018595e-10	0.143306477690397	0.0463060959677591	hip52.25
NAp	P63267	0.00360592492874893	1.44269516018595e-10	0.206612413259197	0.0639669827102115	hip52.25
NAp	P68032	0.0035964605588572	1.44269516018595e-10	0.197888448973605	0.0613445880210933	hip52.25
NAp	P68104	0.00358302696036592	0.953363769729258	0.0785873189602943	0.168551425975678	hip52.25,hip52.26
NAp	P68133	0.0035870457406403	1.44269516018595e-10	0.197888448973605	0.061339409871074	hip52.25
NAp	P68363	0.0159657083100956	0.995625977208596	0.125740536404384	0.195847197073157	hip52.25,hip52.26
NAp	P68371	0.0224823979637572	0.992326161858427	0.168951399823632	0.21189966310592	hip52.25,hip52.26
NAp	P78371	0.000978234303001285	1.44269516018595e-10	0.128480124090164	0.0390820661153404	hip52.26
NAp	P78527	0.00150827768352399	0.999976395768634	0.11414547937441	0.185069655903556	hip52.25,hip52.26
NAp	P83731	0.00105722216597654	1.44269516018595e-10	0.0317996766296629	0.0101213752018264	hip52.26
NAp	Q00325	0.00401116620396778	0.980081114741485	0.209593195184882	0.212096267178869	hip52.25,hip52.26
NAp	Q00839	0.000184994123521614	1.44269516018595e-10	0.0405149646132503	0.0122562361735524	hip52.25
NAp	Q02878	0.00051262681366427	1.44269516018595e-10	0.0132587786373222	0.00425957836035243	hip52.25
NAp	Q02978	0.00104356936045473	0.997760513698813	0.134068850247853	0.190458695277428	hip52.25,hip52.26
NAp	Q07020	0.00329043808551543	0.997760513698814	0.0903862235602043	0.178589685069917	hip52.25,hip52.26
NAp	Q07FI2	0.0041636251585224	0.964694423020726	1	0.446994157290296	hip52.25,hip52.26
NAp	Q0HD57	0.010637940616985	0.999601987490266	1	0.455791165462882	hip52.25,hip52.26
NAp	Q10589	0.000950909322470523	1.44269516018595e-10	1	0.300523000148999	hip52.26
NAp	Q12907	0.000417123736050105	1.44269516018595e-10	1	0.300229418076468	hip52.25
NAp	Q13509	0.0119691481451282	0.997760513698814	0.188072169400203	0.212668759354703	hip52.25,hip52.26
