a	b	c	IP	hip52-01	hip52-02	hip52-05	hip52-06	hip52-07	hip52-08	hip52-09	hip52-10	hip52-11	hip52-12	hip52-13	hip52-14	hip52-15	hip52-16	hip52-17	hip52-18	hip52-19	hip52-20	hip52-21	hip52-22	hip52-23	hip52-24	hip52-25	hip52-26	hip52-35
Q29963	1	372	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
Q29RF7	1	1371	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2F4H0	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0
Q2F4N6	1	226	N	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2ICQ0	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Q2ICQ2	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0	0	0	0	0
Q2ICQ3	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0
Q2ICQ4	1	225	N	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2ICQ8	1	252	N	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2LFH3	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0	0	0	0	0	0
Q2LFN9	1	497	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0
Q2LFV4	1	438	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q2LG20	1	253	N	0	0	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2LG86	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0	0	0	0
Q2PIM4	1	252	N	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2RCG6	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
Q2RCG8	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Q2RCG9	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0
Q2RCH0	1	243	N	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2RF96	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Q2RF98	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0
Q2RF99	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0
Q2VC87	1	237	N	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2VC91	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0
Q2VC93	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0	0	0
Q2VNC3	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Q2VNC5	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
Q2VNC6	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0
Q2VNC7	1	243	N	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2VNE3	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Q2VNE5	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
Q2VNE6	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0
Q2VNE7	1	243	N	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Q30NP1	1	783	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0
Q30NP3	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0	0	0	0	0
Q30NP4	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0
Q30NP9	1	252	N	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q31612	1	367	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
Q32P51	1	311	N	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q38SP8	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
Q38SQ0	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Q38SQ1	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0
Q38SQ2	1	243	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3HM39	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0
Q3HM40	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	64	63	0	0	0	0	0	0	0	0	0	0	0
Q3HM41	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	62	0	0	0	0	0	0	0	0	0
Q3MHD2	1	197	N	5	6	5	4	2	2	5	5	3	0	2	4	2	1	1	0	3	4	3	3	0	3	2	2	1
Q3SBF0	1	237	N	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3SBF2	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0
Q3SY69	1	924	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3YPY5	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0	0	0
Q3YPY7	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0	0	0	0	0	0
Q3YPY8	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0
Q3YPY9	1	243	N	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3YPZ3	1	253	N	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3ZAQ7	1	103	N	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q3ZCM7	1	452	N	4	0	4	0	10	13	6	0	10	0	8	0	16	16	14	16	11	14	5	8	14	11	10	0	8
Q3ZCQ8	1	360	N	0	0	0	0	4	3	0	0	0	0	0	0	3	3	0	1	4	3	0	0	0	0	1	0	0
Q463W5	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0	0	0
Q463W7	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0	0	0	0	0	0
Q463W8	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0
Q463W9	1	225	N	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Q463X3	1	252	N	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4G0J3	1	608	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0
Q4VXU2	1	621	N	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4ZHG4	1	1868	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q53F19	1	641	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Q53GQ0	1	312	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Q53H12	1	428	N	0	0	0	0	0	3	0	0	1	0	0	0	1	1	1	0	2	2	0	0	0	0	0	0	0
Q562R1	1	381	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
Q5C9Z4	1	875	N	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5H9R7	1	887	N	0	0	0	0	1	0	0	0	0	0	0	0	6	7	1	3	0	0	0	0	0	0	0	0	0
Q5HYK3	1	337	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q5JPH6	1	533	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Q5JQF8	1	207	N	2	2	0	2	0	0	0	0	0	0	2	2	0	0	0	2	0	0	2	2	0	0	0	0	0
Q5JSZ5	1	2208	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Q5JTZ9	1	975	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5JVF3	1	418	N	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5SRE5	1	1782	N	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5SW79	1	1593	N	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Q5T3I0	1	458	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q5T4S7	1	5216	N	0	0	0	0	39	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Q5T5U3	1	1975	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5T9A4	1	659	N	0	0	0	0	6	6	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0
Q5UEW0	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0
Q5UIP0	1	2495	N	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q5VTJ3	1	768	N	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q5VYK3	1	1857	N	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5W0B1	1	737	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Q5XKP0	1	118	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q63HN8	1	3399	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q64968	1	442	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0
Q67147	1	253	N	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67157	1	253	N	0	0	18	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67161	1	254	N	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67163	1	253	N	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67166	1	101	N	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67167	1	254	N	0	0	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67169	1	253	N	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67171	1	254	N	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67173	1	253	N	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67177	1	253	N	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67180	1	252	N	0	0	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67185	1	254	N	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67187	1	253	N	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67200	1	252	N	0	0	21	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67202	1	253	N	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67204	1	253	N	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67253	1	236	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67256	1	237	N	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0
Q67296	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0	0	0	0
Q67356	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0
Q68BL7	1	664	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Q68E01	1	1073	N	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DN03	1	195	N	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1
Q6DNK1	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	0	0	0	0	0
Q6DNK5	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	0	0	0	0	0
Q6DNL8	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	0	0	0	0	0	0
Q6DNL9	1	778	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	0	0	0	0	0	0
Q6DNM0	1	778	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	0	0	0	0	0	0
Q6DNM1	1	772	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	0	0	0	0	0	0
Q6DNM2	1	757	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0	0	0	0
Q6DNQ5	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0	0	0	0	0	0
Q6DNQ9	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	0	0	0	0	0	0	0	0
Q6DNS2	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	53	52	0	0	0	0	0	0	0	0	0	0	0
Q6DNS3	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0
Q6DNS4	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0
Q6DNS5	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0
Q6DNS6	1	744	N	0	0	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0	0	0	0	0	0
Q6DNV6	1	741	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0
Q6DNW3	1	741	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	56	0	0	0
Q6DNX6	1	749	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0
Q6DNX7	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0
Q6DNX8	1	725	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0
Q6DNX9	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0
Q6DNY0	1	749	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	65	0	0	0
Q6DP28	1	233	N	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DP37	1	214	N	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DP62	1	232	N	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DP63	1	130	N	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DP64	1	237	N	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DP66	1	236	N	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DP68	1	236	N	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DP70	1	236	N	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DPC7	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0
Q6DPD2	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0
Q6DPE5	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0
Q6DPE6	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0
Q6DPE7	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0
Q6DPE8	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0
Q6DPE9	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0
Q6DPH9	1	444	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q6DPI6	1	452	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0
Q6DPJ8	1	445	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q6DPJ9	1	445	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q6DPK0	1	446	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q6DPK1	1	445	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q6DPK2	1	355	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q6DPQ0	1	253	N	0	0	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DPQ6	1	251	N	0	0	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DPT4	1	253	N	0	0	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DPT6	1	253	N	0	0	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DPT8	1	253	N	0	0	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DPT9	1	102	N	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DPU0	1	253	N	0	0	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6DPU2	1	246	N	0	0	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6IAA8	1	161	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0
Q6J835	1	749	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0
Q6J844	1	745	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0
Q6J847	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0	0	0	0	0	0
Q6J856	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	0	0	0	0	0	0	0	0
Q6J859	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0	0	0	0
Q6J868	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	0	0	0	0	0	0
Q6J871	1	232	N	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6J880	1	231	N	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6J8B1	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0
Q6J8C0	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0
Q6J8C3	1	254	N	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6J8D2	1	253	N	0	0	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6J8D5	1	445	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q6J8E4	1	467	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q6JQN1	1	1080	N	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6LDH2	1	237	N	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6NUQ1	1	823	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0
Q6NXE6	1	492	N	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6NXR0	1	457	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6NZ67	1	147	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6P2E9	1	1378	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6P2Q9	1	2487	N	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6P3X3	1	878	N	0	0	0	0	3	6	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
Q6P5R6	1	132	N	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Q6PCB5	1	862	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6PEY2	1	453	N	7	0	8	0	15	16	10	0	15	0	9	10	17	16	16	17	15	15	0	8	12	11	13	11	12
Q6PJG6	1	801	N	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6PKG0	1	1122	N	0	0	0	0	0	0	0	0	0	0	4	10	0	0	1	2	0	0	25	30	0	0	0	0	0
Q6UN15	1	604	N	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Q6XSV4	1	243	N	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XSW4	1	227	N	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XSW5	1	130	N	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XT02	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	0	0	0	0	0	0	0
Q6XT06	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	53	50	0	0	0	0	0	0	0	0	0	0	0
Q6XT32	1	252	N	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XT42	1	253	N	0	0	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XTB1	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	73	0	0	0
Q6XTB6	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	73	0	0	0
Q6XTC2	1	245	N	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XTD8	1	226	N	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XTD9	1	130	N	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XTK0	1	208	N	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XTK7	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0	0	0	0
Q6XTL0	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0	0	0	0
Q6XTU9	1	253	N	0	0	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XU11	1	252	N	0	0	17	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q6XU19	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0
Q6XU35	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	72	0	0	0
Q6XU90	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0	0	0	0
Q6XV43	1	470	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0
