Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
NAp	P05387	0.00287264459732619	1.44269516018595e-10	0.0424417816441123	0.0213645231168437	hip52.25
NAp	P05388	0.00109461587602716	1.44269516018595e-10	0.0315417819372067	0.015825621827326	hip52.26
NAp	P06733	0.00154880483603962	0.777447628808	0.142405607739966	0.421131677075385	hip52.25,hip52.26
NAp	P06748	0.00115008627515016	1.44269516018595e-10	0.168874674363109	0.0844948415602332	hip52.26
NAp	P06819	0.00276792216635632	0.997760513698814	1	0.949130627272784	hip52.25,hip52.26
NAp	P06899	0.0127961481103378	0.997760513698814	0.330209756309515	0.614736916724741	hip52.25,hip52.26
NAp	P07437	0.0229196816878943	0.994557935335978	0.156362983305686	0.526878546638428	hip52.25,hip52.26
NAp	P07814	0.000109814689498209	1.44269516018595e-10	0.0178406712132253	0.00892582640600886	hip52.26
NAp	P07900	0.000197984608138216	1.44269516018595e-10	0.0418983305358975	0.020959064563277	hip52.25
NAp	P07910	0.00049754955443885	1.44269516018595e-10	0.0122865436755349	0.00616814938041066	hip52.25
NAp	P08107	0.00557718908205288	0.997760513698814	0.0554663658115957	0.477004273524367	hip52.25,hip52.26
NAp	P08195	0.00205807301692251	0.971809876129872	0.282344734351271	0.578589715084924	hip52.25,hip52.26
NAp	P08238	0.00107822570566567	0.953363769729258	0.0659997552504195	0.462067485288659	hip52.25,hip52.26
NAp	P08708	0.0012071827568952	1.44269516018595e-10	0.385242548234573	0.192681633320053	hip52.26
NAp	P08754	0.000413723270810566	1.44269516018595e-10	1	0.500020686228462	hip52.25
NAp	P09651	0.000865057748058456	1.44269516018595e-10	0.0871064148659439	0.0435964603852961	hip52.25
NAp	P0C0S8	0.00755772497766824	0.997760513698814	0.205832487683156	0.552286361254928	hip52.25,hip52.26
NAp	P0CG47	0.00137804671957484	0.997760513698814	0.0676828583799405	0.482902562690415	hip52.25,hip52.26
NAp	P10412	0.000768940220496405	1.44269516018595e-10	0.0852509376202147	0.0426639158860535	hip52.25
NAp	P10809	0.00317939608209162	0.999096671010854	0.0848756248618014	0.492190284189889	hip52.25,hip52.26
NAp	P11021	0.00248139614454565	0.953363769729258	0.0755014324765752	0.466888482423681	hip52.25,hip52.26
NAp	P11142	0.00880441805008518	0.985662819392946	0.0821954491839801	0.48508621422132	hip52.25,hip52.26
NAp	P11485	0.0071695955147843	0.999952591678978	1	0.95033714603128	hip52.25,hip52.26
NAp	P11498	0.00524676021258194	0.967414114101773	0.11708150877621	0.494139443744532	hip52.25,hip52.26
NAp	P11940	0.00272056420638148	0.964679809857582	0.0431782733933145	0.455831079342888	hip52.25,hip52.26
NAp	P12004	0.00123549016237744	0.997760513698814	0.0651865139833045	0.481647262664237	hip52.25,hip52.26
NAp	P12235	0.00859901153014698	0.997760513698814	0.204135663260206	0.551490013371077	hip52.25,hip52.26
NAp	P12236	0.0124741779359324	0.992926639860552	0.209817369827129	0.552349381747609	hip52.25,hip52.26
NAp	P13667	0.000256731174543324	1.44269516018595e-10	1	0.500012836623648	hip52.26
NAp	P14625	0.000970403135099104	0.953363769729258	0.726487958915903	0.792306195992872	hip52.25,hip52.26
NAp	P15668	0.000299116235085046	1.44269516018595e-10	0.237054846838676	0.118542379296013	hip52.25
NAp	P15880	0.00293345506530698	0.68605857278504	0.0716118085776114	0.344678934795339	hip52.25,hip52.26
NAp	P16615	0.000489586103707259	1.44269516018595e-10	0.0653274822451322	0.0326882204926728	hip52.26
NAp	P17066	0.000791687296382435	1.44269516018595e-10	0.0336975955773834	0.0168883822184321	hip52.26
NAp	P17987	0.00318723032937393	0.964679809857582	0.0941203376619244	0.481325444783343	hip52.25,hip52.26
NAp	P20700	0.000252487833595835	1.44269516018595e-10	0.323900389712369	0.161962819312785	hip52.25
NAp	P22626	0.00313456219296476	1.44269516018595e-10	0.135886794142947	0.0681001252460428	hip52.25
NAp	P23396	0.0126215560127392	0.999993148733959	0.149587962071558	0.525421975766698	hip52.25,hip52.26
NAp	P23527	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.0947117828350917	hip52.25
NAp	P25398	0.00129933411238339	1.44269516018595e-10	0.0354117360972937	0.0177708348191873	hip52.26
NAp	P25705	0.00290311132923515	0.908603067054594	0.0698246912000478	0.443928881341053	hip52.25,hip52.26
NAp	P26373	0.000773694403282834	1.44269516018595e-10	0.0407707503004089	0.0204240599352899	hip52.26
NAp	P27635	0.00144602211829826	0.997760513698814	0.0625128943451562	0.480320979442959	hip52.25,hip52.26
NAp	P27708	0.000361039867943529	0.984585352387741	0.0690257424179123	0.477594331776837	hip52.25,hip52.26
NAp	P27824	0.0116125565513015	0.984595212560528	0.512872706177983	0.700084826568794	hip52.25,hip52.26
NAp	P30050	0.00306009752237724	0.89204726694627	0.0533637452594841	0.428256147631683	hip52.25,hip52.26
NAp	P30101	0.000329869706826015	1.44269516018595e-10	1	0.500016493550263	hip52.26
NAp	P30837	0.0157958143714828	0.999057850218812	0.792970276627168	0.846850961630623	hip52.25,hip52.26
NAp	P31348	0.0071695955147843	0.999952591678978	1	0.95033714603128	hip52.25,hip52.26
NAp	P31349	0.0071695955147843	0.999952591678978	1	0.95033714603128	hip52.25,hip52.26
NAp	P31689	0.00521610065864675	0.941499092002388	0.199066224073291	0.523468508470653	hip52.25,hip52.26
NAp	P31942	0.000454478100472502	1.44269516018595e-10	0.101618393890022	0.0508319209149558	hip52.25
NAp	P31943	0.00178339156245931	0.984585352387741	0.0707084919621874	0.4785068241337	hip52.25,hip52.26
NAp	P33778	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.0947117828350917	hip52.25
NAp	P33993	0.000460657019545936	1.44269516018595e-10	0.069315611367407	0.0346808385996021	hip52.26
NAp	P34931	0.00326608412823374	0.999672400096048	0.0786407900302589	0.489336279264763	hip52.25,hip52.26
NAp	P35606	0.000163534010374101	1.44269516018595e-10	1	0.50000817676544	hip52.25
NAp	P35613	0.0021282993041338	0.953363769729258	0.160453123806842	0.509346673246794	hip52.25,hip52.26
NAp	P36542	0.00050919787176685	1.44269516018595e-10	0.0344116049492514	0.0172312624331353	hip52.25
NAp	P36578	0.00372359044319298	0.997760513698814	0.0663560165065716	0.482356418939912	hip52.25,hip52.26
NAp	P38646	0.00144602211829826	0.997760513698814	0.032606672368469	0.465367868454616	hip52.25,hip52.26
NAp	P39019	0.00116584088165907	1.44269516018595e-10	0.223313171289178	0.111714877753593	hip52.26
NAp	P39023	0.0019025680869196	0.984585352387741	0.049628660923241	0.46797286744045	hip52.25,hip52.26
NAp	P40227	0.000866699223861223	1.44269516018595e-10	0.129701850925126	0.0648942604886772	hip52.25
NAp	P40939	0.002815587490808	0.941499092002388	0.375872837637269	0.61175178959425	hip52.25,hip52.26
NAp	P41252	0.000115955950996411	1.44269516018595e-10	0.0306248837991773	0.0153182397620598	hip52.25
NAp	P42224	0.000429288193498672	1.44269516018595e-10	1	0.500021464474596	hip52.26
NAp	P42677	0.00749913796233748	0.997760513698814	0.106932619780219	0.502833497952693	hip52.25,hip52.26
NAp	P43246	0.000159926642498202	1.44269516018595e-10	0.28239456395268	0.141205278373386	hip52.25
NAp	P45880	0.000532343229574434	1.44269516018595e-10	0.0606990860231215	0.0303761602379608	hip52.25
NAp	P46776	0.00101500109105525	1.44269516018595e-10	0.0308270762089682	0.0154642882239581	hip52.25
NAp	P46782	0.000822283906870645	1.44269516018595e-10	0.049574347933266	0.0248282882268978	hip52.26
NAp	P46783	0.00277609997683509	0.941480750773466	0.139590630502206	0.493600458098005	hip52.25,hip52.26
NAp	P46977	0.000232531104811781	1.44269516018595e-10	0.141604653089485	0.0708139531649042	hip52.26
NAp	P47914	0.00200287535640069	0.997760513698813	0.106555487318168	0.50237011859137	hip52.25,hip52.26
NAp	P48643	0.00297475029871321	0.997760513698814	0.159920620622808	0.529101278990806	hip52.25,hip52.26
NAp	P49368	0.0038599144873986	0.941499092002389	0.164193980433461	0.505964577342175	hip52.25,hip52.26
NAp	P49411	0.000756501194320993	1.44269516018595e-10	0.0410634460982313	0.020569548173753	hip52.26
NAp	P50402	0.001294393678496	1.44269516018595e-10	0.0665808429988282	0.0333551412482602	hip52.26
NAp	P50570	0.000191035655131564	1.44269516018595e-10	1	0.500009551847678	hip52.26
NAp	P50914	0.00151391048065968	0.997760513698813	0.04142200915748	0.469778931267239	hip52.25,hip52.26
NAp	P50990	0.00272698727547639	0.89204726694627	0.162249568074683	0.482682403526937	hip52.25,hip52.26
NAp	P50991	0.0012260947999259	0.997760513698813	0.0956937876678422	0.496900429738383	hip52.25,hip52.26
NAp	P51571	0.00572878722212483	0.89204726694627	0.240592361267918	0.522003890120887	hip52.25,hip52.26
NAp	P52272	0.000916087876080999	0.997760513698814	0.047017263249771	0.472546667183156	hip52.25,hip52.26
NAp	P52597	0.000366867864236839	1.44269516018595e-10	0.0161818436072058	0.00810926526173602	hip52.25
NAp	P52815	0.000877385405784657	1.44269516018595e-10	0.226300851591639	0.11319429513103	hip52.26
NAp	P53985	0.000658087617103085	0.997760513698814	0.337120760903959	0.617585515997301	hip52.25,hip52.26
NAp	P54136	0.000719234600149978	0.89204726694627	0.200596417251239	0.501755440481449	hip52.25,hip52.26
NAp	P55084	0.00215303435036353	0.614195636120159	0.32331411115842	0.4381527435508	hip52.25,hip52.26
NAp	P60033	0.00130128345007084	1.44269516018595e-10	1	0.500065064237425	hip52.25
NAp	P60709	0.0114150545634327	0.997756700911423	0.263989277936253	0.581555907106438	hip52.25,hip52.26
NAp	P61313	0.00216763970793973	0.941480750773466	0.0597295024031022	0.453639471035008	hip52.25,hip52.26
NAp	P61619	0.00135773866265479	0.997760513698814	0.46690372808806	0.682511982141629	hip52.25,hip52.26
NAp	P62158	0.000995099108877701	1.44269516018595e-10	0.0652073225440489	0.0326534162923896	hip52.25
NAp	P62195	0.000778895971933603	0.997760513698814	0.140029307250737	0.519045829588432	hip52.25,hip52.26
NAp	P62241	0.0014657406017296	0.997760513698814	0.0238833408205923	0.461007188604849	hip52.25,hip52.26
NAp	P62244	0.00113619525118126	1.44269516018595e-10	0.0565268004631647	0.0283202100590627	hip52.25
NAp	P62249	0.0216418075423162	0.997760513698814	0.238687885874128	0.569418264478646	hip52.25,hip52.26
NAp	P62263	0.00542296617972321	0.984585352387741	0.105553530632795	0.496111322199868	hip52.25,hip52.26
NAp	P62266	0.00225498554112246	0.997760513698814	0.0637769887978808	0.480993474840463	hip52.25,hip52.26
NAp	P62269	0.0180258782076062	0.997760513698814	0.202511455929572	0.551149253039632	hip52.25,hip52.26
NAp	P62424	0.000625782237949351	1.44269516018595e-10	0.0128607237897855	0.00646165107171149	hip52.26
NAp	P62701	0.00119874696052235	0.997760513698813	0.065070859512406	0.481587598268695	hip52.25,hip52.26
NAp	P62736	0.0035964605588572	1.44269516018595e-10	0.206612413259197	0.103486029722463	hip52.25
NAp	P62805	0.0105214927249704	0.627240001643716	0.113009258978721	0.339288704865281	hip52.25,hip52.26
NAp	P62829	0.00955445725571887	0.997760513698814	0.13414794491136	0.516543926482932	hip52.25,hip52.26
NAp	P62841	0.00221055543795095	1.44269516018595e-10	0.289144566881738	0.144682811277688	hip52.26
NAp	P62847	0.0046066133197216	0.997760513698814	0.130054634504767	0.514249879082836	hip52.25,hip52.26
NAp	P62851	0.00137268361872761	1.44269516018595e-10	0.0632405244869707	0.031688896489343	hip52.26
NAp	P62857	0.00454173144197904	0.997760513698814	0.10161318806183	0.50002591176748	hip52.25,hip52.26
NAp	P62906	0.00143316858835783	0.997760513698814	0.0454475440126464	0.471787661600207	hip52.25,hip52.26
NAp	P62917	0.00126953910386028	0.997760513698814	0.046123037136519	0.472117226687919	hip52.25,hip52.26
NAp	P63173	0.0110153869389628	0.953363769729258	0.126169302749523	0.492649117099876	hip52.25,hip52.26
NAp	P63261	0.0060257320709085	1.44269516018595e-10	0.143306477690397	0.071954525513665	hip52.25
NAp	P63267	0.00360592492874893	1.44269516018595e-10	0.206612413259197	0.103486502940957	hip52.25
NAp	P68032	0.0035964605588572	1.44269516018595e-10	0.197888448973605	0.0991240475796665	hip52.25
NAp	P68104	0.00358302696036592	0.953363769729258	0.0785873189602943	0.468486507206331	hip52.25,hip52.26
NAp	P68133	0.0035870457406403	1.44269516018595e-10	0.197888448973605	0.0991235768387556	hip52.25
NAp	P68363	0.0159657083100956	0.995625977208596	0.125740536404384	0.511700243361565	hip52.25,hip52.26
NAp	P68371	0.0224823979637572	0.992326161858427	0.168951399823632	0.532146592646296	hip52.25,hip52.26
NAp	P78371	0.000978234303001285	1.44269516018595e-10	0.128480124090164	0.0642889738251535	hip52.26
NAp	P78527	0.00150827768352399	0.999976395768634	0.11414547937441	0.507137531667267	hip52.25,hip52.26
NAp	P83731	0.00105722216597654	1.44269516018595e-10	0.0317996766296629	0.0159526994880516	hip52.26
NAp	Q00325	0.00401116620396778	0.980081114741485	0.209593195184882	0.546033657536307	hip52.25,hip52.26
NAp	Q00839	0.000184994123521614	1.44269516018595e-10	0.0405149646132503	0.0202667320777225	hip52.25
NAp	Q02878	0.00051262681366427	1.44269516018595e-10	0.0132587786373222	0.00665502072426558	hip52.25
NAp	Q02978	0.00104356936045473	0.997760513698813	0.134068850247853	0.516078834756415	hip52.25,hip52.26
NAp	Q07020	0.00329043808551543	0.997760513698814	0.0903862235602043	0.494349864848844	hip52.25,hip52.26
NAp	Q07FI2	0.0041636251585224	0.964694423020726	1	0.934320671617253	hip52.25,hip52.26
NAp	Q0HD57	0.010637940616985	0.999601987490266	1	0.950352791401469	hip52.25,hip52.26
NAp	Q10589	0.000950909322470523	1.44269516018595e-10	1	0.500047545531045	hip52.26
NAp	Q12907	0.000417123736050105	1.44269516018595e-10	1	0.500020856251724	hip52.25
NAp	Q13509	0.0119691481451282	0.997760513698814	0.188072169400203	0.543626773271824	hip52.25,hip52.26
NAp	Q13748	0.012074603194865	0.997760513698814	0.149269887540069	0.524230905094244	hip52.25,hip52.26
NAp	Q13885	0.01742022194435	0.999099093271323	0.201156710528941	0.551043958333783	hip52.25,hip52.26
NAp	Q14147	0.000130799109672069	1.44269516018595e-10	1	0.500006540020405	hip52.25
NAp	Q14257	0.000454478100472502	1.44269516018595e-10	0.0264518275084109	0.0132486377241504	hip52.25
NAp	Q14974	0.000882461408103484	0.757312018595323	0.111247382897078	0.39645822288684	hip52.25,hip52.26
NAp	Q15629	0.000389386607821709	1.44269516018595e-10	1	0.500019469395312	hip52.25
NAp	Q15758	0.000958513037164855	0.89204726694627	0.237565798033605	0.520252094794483	hip52.25,hip52.26
NAp	Q16778	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.0947117828350917	hip52.25
NAp	Q16891	0.012304506630309	0.997760513698813	0.937945488314279	0.918580200653121	hip52.25,hip52.26
NAp	Q289M4	0.00586336082679385	0.990579519721821	1	0.946053951916159	hip52.25,hip52.26
NAp	Q2LFV4	0.00515351718416343	0.997760513698814	1	0.949249907023674	hip52.25,hip52.26
NAp	Q3MHD2	0.00327373535411687	0.997760513698814	0.0677233820602289	0.483017608962286	hip52.25,hip52.26
NAp	Q3ZCM7	0.003368366452617	1.44269516018595e-10	0.0816786686832831	0.0410077527291937	hip52.25
NAp	Q3ZCQ8	0.000422917121273023	1.44269516018595e-10	0.0652682836785771	0.0326552877602735	hip52.25
NAp	Q5JSZ5	7.7089116269123e-05	1.44269516018595e-10	1	0.500003854520735	hip52.26
NAp	Q64968	0.00583643316525813	0.997760513698814	1	0.949284052822729	hip52.25,hip52.26
NAp	Q6DN03	0.000780770070042504	1.44269516018595e-10	0.22112798159301	0.110603029364928	hip52.25
NAp	Q6DPH9	0.00508387506005311	0.997760513698814	1	0.949246424917469	hip52.25,hip52.26
NAp	Q6DPI6	0.00570730853770817	0.997760513698814	1	0.949277596591352	hip52.25,hip52.26
NAp	Q6DPJ8	0.00507245062171592	0.997760513698814	1	0.949245853695552	hip52.25,hip52.26
NAp	Q6DPJ9	0.00507245062171592	0.997760513698814	1	0.949245853695552	hip52.25,hip52.26
NAp	Q6DPK0	0.00506107741404391	0.997760513698814	1	0.949245285035168	hip52.25,hip52.26
NAp	Q6DPK1	0.00507245062171592	0.997760513698814	1	0.949245853695552	hip52.25,hip52.26
NAp	Q6DPK2	0.00635842401877065	0.997760513698814	1	0.949310152365405	hip52.25,hip52.26
NAp	Q6J8D5	0.00507245062171592	0.997760513698814	1	0.949245853695552	hip52.25,hip52.26
NAp	Q6J8E4	0.00483349149178497	0.997760513698814	1	0.949233905739055	hip52.25,hip52.26
NAp	Q6NUQ1	0.00218771571772627	0.923126102346244	0.814752663046743	0.822892463365067	hip52.25,hip52.26
NAp	Q6P3X3	0.000193864201278159	1.44269516018595e-10	0.14197828087645	0.0709988337132102	hip52.26
NAp	Q6PEY2	0.00850241188411083	0.999444134290891	0.149954271812815	0.525152116931514	hip52.25,hip52.26
NAp	Q6XV43	0.0013721826909809	0.997760513698814	1	0.949060840299015	hip52.25,hip52.26
NAp	Q710U6	0.00413414015872451	0.997760513698814	1	0.949198938172402	hip52.25,hip52.26
NAp	Q71U36	0.0155916143129039	0.997760513698814	0.139320208388381	0.519431916074302	hip52.25,hip52.26
NAp	Q7Z417	0.00350788048466157	0.989251115087595	0.0813620206023615	0.486019406114831	hip52.25,hip52.26
NAp	Q7Z6Z7	3.88613627219688e-05	1.44269516018595e-10	0.102417838451889	0.0512108623590019	hip52.26
NAp	Q809U7	0.00484386379112357	0.997760513698813	1	0.949234424354022	hip52.25,hip52.26
NAp	Q809V0	0.00508387506005311	0.997760513698814	1	0.949246424917469	hip52.25,hip52.26
NAp	Q809V2	0.00484386379112357	0.997760513698813	1	0.949234424354022	hip52.25,hip52.26
NAp	Q809V4	0.00452050839785764	0.997760513698814	1	0.949218256584359	hip52.25,hip52.26
NAp	Q86VP6	0.000260260639532294	0.997760513698813	0.0850841275470821	0.491547307969984	hip52.25,hip52.26
NAp	Q8IXB1	0.000205570976717661	1.44269516018595e-10	0.699659393730734	0.349839975479124	hip52.26
NAp	Q8JSD9	0.00859360117996673	0.999821292468965	1	0.950349261670033	hip52.25,hip52.26
NAp	Q8N257	0.00604167316104318	1.44269516018595e-10	0.188819398224236	0.0947117828350917	hip52.25
NAp	Q8QPK2	0.00484386379112357	0.997760513698813	1	0.949234424354022	hip52.25,hip52.26
NAp	Q8TD57	7.53594139706735e-05	0.997760513698814	1	0.948995999135165	hip52.25,hip52.26
NAp	Q8WVX9	0.000598261470093714	0.997760513698814	0.385743907933358	0.64189409820465	hip52.25,hip52.26
NAp	Q8WWL7	0.000106097675023197	1.44269516018595e-10	1	0.500005304948672	hip52.25
NAp	Q8WWM7	0.00487875665970275	0.98334403943486	0.104466713723921	0.494982112440633	hip52.25,hip52.26
NAp	Q92621	7.34798087153901e-05	1.44269516018595e-10	0.094387156143	0.047197252126857	hip52.25
NAp	Q96DZ1	0.00514405793971919	0.996484573528823	0.972268675092555	0.934809598531234	hip52.25,hip52.26
NAp	Q96G23	0.000792292217151135	0.997760513698814	1	0.949031845775324	hip52.25,hip52.26
NAp	Q96HS1	0.000525000564338925	1.44269516018595e-10	0.064150634152379	0.0321015671693277	hip52.25
NAp	Q96P70	0.000144449870643537	1.44269516018595e-10	0.0824969126773807	0.0412556788971438	hip52.25
NAp	Q96T76	0.000165415713043949	1.44269516018595e-10	0.0876636662266008	0.0438401039638739	hip52.26
NAp	Q99832	0.00119652294018743	0.997760513698814	0.144940418506849	0.5215222665649	hip52.25,hip52.26
NAp	Q99867	0.00242216169456368	1.44269516018595e-10	0.0884509313006492	0.0443465737999741	hip52.25
NAp	Q99961	0.000451492755231362	1.44269516018595e-10	1	0.500022574702683	hip52.26
NAp	Q9BQE3	0.0153243583856798	0.995509572114795	0.143555243467787	0.520523147104835	hip52.25,hip52.26
NAp	Q9BSD7	0.000905387067671402	1.44269516018595e-10	0.195956552333022	0.098023545584816	hip52.26
NAp	Q9BUF5	0.00820597135741248	0.992926639860552	0.18592175648109	0.540188164745664	hip52.25,hip52.26
NAp	Q9BVA1	0.0184670401803817	0.997760513698814	0.204781991521285	0.552306578934128	hip52.25,hip52.26
NAp	Q9H4B7	0.00423364900280759	0.997760513698814	0.240636121266426	0.56952197424782	hip52.25,hip52.26
NAp	Q9H583	0.000500080052535582	0.892023705982593	0.723249330472045	0.763060336930816	hip52.25,hip52.26
NAp	Q9HAV7	0.0014657406017296	0.997760513698814	0.0616012300852938	0.4798661332372	hip52.25,hip52.26
NAp	Q9HCN8	0.00150683613261921	0.997760513698814	0.688146500395229	0.793140823168712	hip52.25,hip52.26
NAp	Q9IGQ6	0.00552399027632568	0.997760513698814	1	0.949268430678282	hip52.25,hip52.26
NAp	Q9NVI7	0.000939815825051162	1.44269516018595e-10	0.126287679219865	0.0631908304661062	hip52.25
