IP_Sample_ID	uniprot_ac	BAIT	Rank	Uniq_Pep	Num_Unique	X__Cov	Best_Disc_Score	Best_Expect_Val	Protein_MW	Species	Protein_Name
hip52-11	Q9P2J5	PB1F2	[219]		2	2.5	1.47	0.00018	134467.4	HUMAN	Leucyl-tRNA synthetase, cytoplasmic
hip52-11	Q9UGP8	PB1F2	[75]		4	6.7	4.14	2.6e-07	87997.7	HUMAN	Translocation protein SEC63 homolog
hip52-11	Q9UHG3	PB1F2	[136]		3	8.9	2.46	5.6e-06	56640.7	HUMAN	Prenylcysteine oxidase 1
hip52-11	Q9UJS0	PB1F2	[177]		2	5.2	1.87	9.9e-05	74176.2	HUMAN	Calcium-binding mitochondrial carrier protein Aralar2
hip52-11	Q9UJZ1	PB1F2	[108]		2	16	4.53	2.8e-07	38534.4	HUMAN	Stomatin-like protein 2
hip52-11	Q9UK41	PB1F2	[125]		2	18.1	4.08	1.4e-07	25425.4	HUMAN	Vacuolar protein sorting-associated protein 28 homolog
hip52-11	Q9Y224	PB1F2	[259]		1	5.7	1.52	0.0028	28068.3	HUMAN	UPF0568 protein C14orf166
hip52-11	Q9Y230	PB1F2	[145]		4	9.7	1.96	3.7e-05	51157	HUMAN	RuvB-like 2
hip52-11	Q9Y3B4	PB1F2	[271]		1	9.6	1.22	0.00055	14585	HUMAN	Pre-mRNA branch site protein p14
hip52-11	Q9Y3F4	PB1F2	[293]		1	3.1	0.76	0.0014	38438.6	HUMAN	Serine-threonine kinase receptor-associated protein
hip52-11	Q9Y3U8	PB1F2	[130]		2	20	3.56	1.4e-06	12253.8	HUMAN	60S ribosomal protein L36
hip52-11	Q9Y5A9	PB1F2	[205]		3	6.4	1.12	0.0021	62334.7	HUMAN	YTH domain family protein 2
hip52-11	Q9Y5K5	PB1F2	[299]		1	7.3	0.66	0.005	37607.2	HUMAN	Ubiquitin carboxyl-terminal hydrolase isozyme L5
hip52-11	Q9Y5L4	PB1F2	[146]		2	26.3	3.38	2.6e-06	10500.1	HUMAN	Mitochondrial import inner membrane translocase subunit Tim13
hip52-11	Q9Y5M8	PB1F2	[80]		3	16.6	4.56	3.1e-08	29702.5	HUMAN	Signal recognition particle receptor subunit beta
hip52-11	Q9Y5Y2	PB1F2	[246]		1	10	1.88	0.00072	28825.6	HUMAN	Cytosolic Fe-S cluster assembly factor NUBP2
hip52-12	O00264	PB1F2_IFN	[12]		3	28.2	2.74	5.2e-05	21671.3	HUMAN	Membrane-associated progesterone receptor component 1
hip52-12	O43175	PB1F2_IFN	[20]		2	5.6	2.26	0.00045	56651	HUMAN	D-3-phosphoglycerate dehydrogenase
hip52-12	O43592	PB1F2_IFN	[46]		1	1.4	0.77	0.0022	109965.2	HUMAN	Exportin-T
hip52-12	O60814	PB1F2_IFN	[18]		1	11.9	4.6	7.8e-08	13890.3	HUMAN	Histone H2B type 1-K
hip52-12	O95831	PB1F2_IFN	[52]		1	1.6	0.27	0.0072	66901.2	HUMAN	Apoptosis-inducing factor 1, mitochondrial
hip52-12	P04350	PB1F2_IFN	[24]		2	6.5	1.92	7.4e-05	49586.2	HUMAN	Tubulin beta-4 chain
hip52-12	P04843	PB1F2_IFN	[10]		3	4.3	3.04	2.3e-05	68570	HUMAN	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
hip52-12	P05023	PB1F2_IFN	[17]		3	4.2	2.07	0.00047	112897.1	HUMAN	Sodium/potassium-transporting ATPase subunit alpha-1
hip52-12	P05386	PB1F2_IFN	[15]		2	66.7	3.09	6.5e-06	11514	HUMAN	60S acidic ribosomal protein P1
hip52-12	P05388	PB1F2_IFN	[21]		1	3.8	3.97	5.2e-08	34273.8	HUMAN	60S acidic ribosomal protein P0
hip52-12	P07437	PB1F2_IFN	[24-1]	1	2	6.5	1.66	0.00014	49671.3	HUMAN	Tubulin beta chain
hip52-12	P08107	PB1F2_IFN	[4-1]	2	3	5.6	5.16	1.5e-08	70052.8	HUMAN	Heat shock 70 kDa protein 1A/1B
hip52-12	P0CG47	PB1F2_IFN	[51]		1	7	0.43	0.0079	25761.8	HUMAN	Polyubiquitin-B
hip52-12	P10599	PB1F2_IFN	[35]		1	26.7	1.93	3e-04	11737.6	HUMAN	Thioredoxin
hip52-12	P10809	PB1F2_IFN	[2]		6	11.5	3.45	8e-06	61055.2	HUMAN	60 kDa heat shock protein, mitochondrial
hip52-12	P11142	PB1F2_IFN	[4]		7	11	3	5.9e-06	70898.7	HUMAN	Heat shock cognate 71 kDa protein
hip52-12	P17987	PB1F2_IFN	[1]		5	17.4	4.74	8.9e-08	60344.1	HUMAN	T-complex protein 1 subunit alpha
hip52-12	P22234	PB1F2_IFN	[44]		1	3.5	1.05	0.0019	47079.7	HUMAN	Multifunctional protein ADE2
hip52-12	P25705	PB1F2_IFN	[39]		1	2.2	1.32	0.0072	59751.1	HUMAN	ATP synthase subunit alpha, mitochondrial
hip52-12	P28066	PB1F2_IFN	[33]		1	5	2.2	0.00015	26411.3	HUMAN	Proteasome subunit alpha type-5
hip52-12	P30048	PB1F2_IFN	[26]		1	5.5	3.6	1.3e-06	27692.9	HUMAN	Thioredoxin-dependent peroxide reductase, mitochondrial
hip52-12	P30153	PB1F2_IFN	[28]		2	3.9	1.68	0.00046	65309.2	HUMAN	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform
hip52-12	P34931	PB1F2_IFN	[4-2]	2	3	5.6	5.16	1.5e-08	70375.6	HUMAN	Heat shock 70 kDa protein 1-like
hip52-12	P35613	PB1F2_IFN	[34]		1	4.7	2.13	0.00085	42200.7	HUMAN	Basigin
hip52-12	P38646	PB1F2_IFN	[8]		2	4.6	5.29	8.9e-09	73681.1	HUMAN	Stress-70 protein, mitochondrial
hip52-12	P40429	PB1F2_IFN	[47]		1	5.9	0.76	0.0017	23577.4	HUMAN	60S ribosomal protein L13a
hip52-12	P40855	PB1F2_IFN	[13]		1	6.7	6.08	1.9e-09	32806.8	HUMAN	Peroxisomal biogenesis factor 19
hip52-12	P42677	PB1F2_IFN	[45]		1	15.5	0.88	0.002	9461.2	HUMAN	40S ribosomal protein S27
hip52-12	P45880	PB1F2_IFN	[29]		1	3.4	3.06	6.3e-06	31566.8	HUMAN	Voltage-dependent anion-selective channel protein 2
hip52-12	P48643	PB1F2_IFN	[11]		2	8.5	4.51	2.5e-08	59671.6	HUMAN	T-complex protein 1 subunit epsilon
hip52-12	P49368	PB1F2_IFN	[9]		3	12.1	3.78	7.6e-07	60534.5	HUMAN	T-complex protein 1 subunit gamma
hip52-12	P50990	PB1F2_IFN	[23]		2	3.6	2.49	2.5e-05	59621.1	HUMAN	T-complex protein 1 subunit theta
hip52-12	P50991	PB1F2_IFN	[31]		1	5.4	2.28	0.00018	57924.8	HUMAN	T-complex protein 1 subunit delta
hip52-12	P54886	PB1F2_IFN	[49]		1	1.4	0.62	0.0046	87303.1	HUMAN	Delta-1-pyrroline-5-carboxylate synthase
hip52-12	P61978	PB1F2_IFN	[14]		2	5.8	3.41	1.6e-06	50976.7	HUMAN	Heterogeneous nuclear ribonucleoprotein K
hip52-12	P62805	PB1F2_IFN	[41]		1	7.8	1.24	0.0029	11367.4	HUMAN	Histone H4
hip52-12	P62826	PB1F2_IFN	[36]		1	6.5	1.82	0.00049	24423.3	HUMAN	GTP-binding nuclear protein Ran
hip52-12	P63104	PB1F2_IFN	[38]		1	4.9	1.36	0.0014	27745.3	HUMAN	14-3-3 protein zeta/delta
hip52-12	P68363	PB1F2_IFN	[5]		3	13.3	4.57	9e-07	50152.1	HUMAN	Tubulin alpha-1B chain
hip52-12	Q06830	PB1F2_IFN	[37]		2	8	1.07	0.0018	22110.5	HUMAN	Peroxiredoxin-1
hip52-12	Q07021	PB1F2_IFN	[27]		1	7.1	3.22	3.4e-06	31362.5	HUMAN	Complement component 1 Q subcomponent-binding protein, mitochondrial
hip52-12	Q13748	PB1F2_IFN	[32]		1	2.9	2.21	2.1e-05	49960	HUMAN	Tubulin alpha-3C/D chain
hip52-12	Q71U36	PB1F2_IFN	[5-1]	1	3	13.3	4.57	9e-07	50136.1	HUMAN	Tubulin alpha-1A chain
hip52-12	Q92598	PB1F2_IFN	[40]		1	1.7	1.25	0.00062	96865.8	HUMAN	Heat shock protein 105 kDa
hip52-12	Q92945	PB1F2_IFN	[22]		1	1.8	3.83	6.3e-07	73115.9	HUMAN	Far upstream element-binding protein 2
hip52-12	Q9BQE3	PB1F2_IFN	[5-2]	1	3	13.4	4.57	9e-07	49895.8	HUMAN	Tubulin alpha-1C chain
hip52-12	Q9H4A5	PB1F2_IFN	[19]		1	4.6	4.34	2.4e-06	32767.7	HUMAN	Golgi phosphoprotein 3-like
hip52-12	Q9Y2Q9	PB1F2_IFN	[42]		1	4.8	1.23	0.00087	20843	HUMAN	28S ribosomal protein S28, mitochondrial
hip52-13	A4GCJ2	NS1	[1-1]	2	27	69.6	5.71	4.6e-09	25912	I36A0	Non-structural protein 1
hip52-13	A4GCL4	NS1	[1-17]	2	15	41.5	4.97	8.9e-09	25395.6	I43A0	Non-structural protein 1
hip52-13	A4GCM5	NS1	[1-6]	1	25	59.6	5.06	8.9e-09	26002.1	I35A3	Non-structural protein 1
hip52-13	A4K149	NS1	[1-8]	1	16	40.1	4.97	8.9e-09	26943.4	I54A2	Non-structural protein 1
hip52-13	A4U7B2	NS1	[1-9]	1	16	40.1	4.97	8.9e-09	26943.4	I51A0	Non-structural protein 1
hip52-13	A6NKF1	NS1	[113]		3	10.6	1.47	0.0012	43553.5	HUMAN	SAC3 domain-containing protein 1
hip52-13	A8C8K0	NS1	[1-56]	2	7	23.9	3.2	1.8e-05	25814.8	I07A0	Non-structural protein 1
hip52-13	A8C8W9	NS1	[1-89]	1	2	7.8	2.53	1.8e-05	24855.7	I67A2	Non-structural protein 1 (Fragment)
hip52-13	B4URE2	NS1	[1-2]	2	27	69.6	5.71	4.6e-09	25868	I06A0	Non-structural protein 1
hip52-13	C9JLW8	NS1	[88]		2	20.6	3.69	9.5e-07	10920.3	HUMAN	Protein FAM195B
hip52-13	O00425	NS1	[14-1]	4	6	14	5.51	5e-09	63705.6	HUMAN	Insulin-like growth factor 2 mRNA-binding protein 3
hip52-13	O09687	NS1	[1-51]	3	7	33.9	4.26	1.9e-07	26115.2	I73A4	Non-structural protein 1
hip52-13	O14979	NS1	[25-1]	1	3	7.4	3.31	1.9e-07	46437.9	HUMAN	Heterogeneous nuclear ribonucleoprotein D-like
hip52-13	O15234	NS1	[104]		2	1.7	2.8	1.7e-05	76278.6	HUMAN	Protein CASC3
hip52-13	O41647	NS1	[1-34]	3	11	36.1	4.97	8.9e-09	25929.9	I66A0	Non-structural protein 1
hip52-13	O41649	NS1	[1-73]	2	4	17	4.26	1.9e-07	26097.2	I87A1	Non-structural protein 1
hip52-13	O41665	NS1	[1-62]	1	5	27.4	4.26	1.9e-07	26041	I83A4	Non-structural protein 1
hip52-13	O43143	NS1	[166]		1	1.6	1.17	0.0011	90933.6	HUMAN	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15
hip52-13	O43390	NS1	[83]		2	4.1	4.02	1.2e-06	70943.6	HUMAN	Heterogeneous nuclear ribonucleoprotein R
hip52-13	O43660	NS1	[114]		1	5.3	4.05	7.1e-07	57194.3	HUMAN	Pleiotropic regulator 1
hip52-13	O60506	NS1	[69]		3	5.8	3.7	6.5e-07	69603.2	HUMAN	Heterogeneous nuclear ribonucleoprotein Q
hip52-13	O60814	NS1	[33]		5	27.8	5.21	2.5e-09	13890.3	HUMAN	Histone H2B type 1-K
hip52-13	O60832	NS1	[152]		1	2.1	1.93	0.00025	57674.6	HUMAN	H/ACA ribonucleoprotein complex subunit 4
hip52-13	O75494	NS1	[123]		1	6.1	3.56	2.6e-07	31300.8	HUMAN	Serine/arginine-rich splicing factor 10
hip52-13	O75643	NS1	[171]		1	0.5	0.88	0.0014	244509.8	HUMAN	U5 small nuclear ribonucleoprotein 200 kDa helicase
hip52-13	O75934	NS1	[132]		1	5.8	2.96	7.8e-05	26131.7	HUMAN	Pre-mRNA-splicing factor SPF27
hip52-13	O89747	NS1	[100]		1	17.4	5.15	7.3e-09	14397.6	I97A0	Nuclear export protein
hip52-13	O92548	NS1	[1-75]	1	4	16.4	4.26	1.9e-07	24807.6	I77AG	Non-structural protein 1
hip52-13	O92564	NS1	[1-90]	1	2	7.4	2.53	1.8e-05	26199.3	I61A1	Non-structural protein 1
hip52-13	P03494	NS1	[1-77]	3	4	24.5	3.08	3.9e-05	26824.2	I77A0	Non-structural protein 1
hip52-13	P03495	NS1	[1-67]	4	5	28.3	3.2	1.8e-05	26846.2	I72A2	Non-structural protein 1
hip52-13	P03496	NS1	[1-3]	2	27	69.6	5.71	4.6e-09	25868	I34A1	Non-structural protein 1
hip52-13	P03500	NS1	[1-48]	3	8	30	4.97	8.9e-09	25923	I34A0	Non-structural protein 1
hip52-13	P04350	NS1	[7-2]	2	13	40.5	4.21	2.6e-07	49586.2	HUMAN	Tubulin beta-4 chain
hip52-13	P04637	NS1	[91]		3	13.2	2.15	4e-04	43653.6	HUMAN	Cellular tumor antigen p53
hip52-13	P04843	NS1	[154]		1	3.1	1.83	0.0011	68570	HUMAN	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
hip52-13	P05141	NS1	[72]		3	11.7	3.5	4.8e-07	32852.5	HUMAN	ADP/ATP translocase 2
hip52-13	P05386	NS1	[26-1]	1	2	28.9	3.54	3.3e-07	11514	HUMAN	60S acidic ribosomal protein P1
hip52-13	P05387	NS1	[26]		5	84.3	6.06	2.3e-09	11665	HUMAN	60S acidic ribosomal protein P2
hip52-13	P05388	NS1	[55]		4	20.5	4.19	2.9e-08	34273.8	HUMAN	60S acidic ribosomal protein P0
hip52-13	P05455	NS1	[50]		5	16.7	3.61	2.1e-07	46837.4	HUMAN	Lupus La protein
hip52-13	P07437	NS1	[7]		15	46.6	4.99	3.4e-08	49671.3	HUMAN	Tubulin beta chain
hip52-13	P07910	NS1	[9]		11	25.8	5.19	1.6e-07	33670.3	HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2
hip52-13	P08107	NS1	[5-1]	12	13	33.9	6.39	2.3e-10	70052.8	HUMAN	Heat shock 70 kDa protein 1A/1B
hip52-13	P08268	NS1	[1-45]	1	8	26.9	4.97	8.9e-09	25773.8	I76AM	Non-structural protein 1 (Fragment)
hip52-13	P08270	NS1	[1-38]	1	10	28.2	4.97	8.9e-09	25817.8	I63A3	Non-structural protein 1 (Fragment)
hip52-13	P08272	NS1	[1-31]	2	11	35.2	4.97	8.9e-09	26038.1	I56A2	Non-structural protein 1
hip52-13	P08274	NS1	[1-66]	1	6	16.3	2.99	1.8e-05	25714.7	I24A0	Non-structural protein 1 (Fragment)
hip52-13	P08276	NS1	[1-87]	1	3	8.7	1.69	0.0017	26049.3	I71A2	Non-structural protein 1
hip52-13	P08278	NS1	[1-32]	1	11	30.4	4.97	8.9e-09	25751.8	I61A0	Non-structural protein 1 (Fragment)
hip52-13	P08579	NS1	[182]		2	6.7	0.25	0.0056	25486.6	HUMAN	U2 small nuclear ribonucleoprotein B''
hip52-13	P08708	NS1	[163]		1	16.3	1.27	0.0062	15550.3	HUMAN	40S ribosomal protein S17
hip52-13	P08865	NS1	[79]		3	18.6	3.08	8.9e-07	32854.4	HUMAN	40S ribosomal protein SA
hip52-13	P09651	NS1	[47]		4	13.4	4.27	8.8e-07	38746.9	HUMAN	Heterogeneous nuclear ribonucleoprotein A1
hip52-13	P09661	NS1	[143]		4	15.7	0.78	0.0028	28415.8	HUMAN	U2 small nuclear ribonucleoprotein A'
hip52-13	P0C0S8	NS1	[65]		2	23.1	5.52	9.7e-09	14091.6	HUMAN	Histone H2A type 1
hip52-13	P10412	NS1	[80]		3	15.1	3.15	8.7e-07	21865.4	HUMAN	Histone H1.4
hip52-13	P10599	NS1	[179]		1	8.6	0.45	0.0029	11737.6	HUMAN	Thioredoxin
hip52-13	P11021	NS1	[5-4]	1	3	6.3	4.84	1.2e-07	72333.5	HUMAN	78 kDa glucose-regulated protein
hip52-13	P11142	NS1	[5]		15	32.2	5.99	3.4e-10	70898.7	HUMAN	Heat shock cognate 71 kDa protein
hip52-13	P11182	NS1	[180]		1	2.9	0.45	0.0049	53487.5	HUMAN	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial
hip52-13	P11498	NS1	[2]		22	24.6	5.44	1.3e-08	129634.7	HUMAN	Pyruvate carboxylase, mitochondrial
hip52-13	P11940	NS1	[3]		21	33.8	6.35	9e-11	70671.5	HUMAN	Polyadenylate-binding protein 1
hip52-13	P12236	NS1	[72-1]	1	2	8.4	3.45	6.5e-07	32866.6	HUMAN	ADP/ATP translocase 3
hip52-13	P13137	NS1	[173]		1	5.2	0.61	0.0074	26021.2	I76A5	Non-structural protein 1
hip52-13	P13139	NS1	[1-54]	2	6	27.8	4.26	1.9e-07	26049.1	I78A4	Non-structural protein 1
hip52-13	P13140	NS1	[1-58]	1	5	19.6	4.26	1.9e-07	26121.2	I79A1	Non-structural protein 1
hip52-13	P13142	NS1	[1-82]	3	4	24.3	2.88	3.5e-05	26105.2	I78AA	Non-structural protein 1
hip52-13	P14678	NS1	[131]		2	6.7	1.51	0.0014	24610.3	HUMAN	Small nuclear ribonucleoprotein-associated proteins B and B'
hip52-13	P14866	NS1	[39]		7	17.1	3.52	2.5e-06	64133.3	HUMAN	Heterogeneous nuclear ribonucleoprotein L
hip52-13	P15880	NS1	[29]		7	25.9	4.06	2.7e-07	31324.7	HUMAN	40S ribosomal protein S2
hip52-13	P16989	NS1	[12-1]	1	3	13.7	4.84	1.9e-07	40090.2	HUMAN	DNA-binding protein A
hip52-13	P17042	NS1	[1-4]	2	25	63	5.71	4.6e-09	25867	I54A0	Non-structural protein 1
hip52-13	P17066	NS1	[5-3]	3	5	9.6	6.39	2.3e-10	71028.7	HUMAN	Heat shock 70 kDa protein 6
hip52-13	P17844	NS1	[107-1]	1	3	5	1.58	0.00024	69148.7	HUMAN	Probable ATP-dependent RNA helicase DDX5
hip52-13	P18124	NS1	[57]		4	18.5	3.95	1.6e-07	29226	HUMAN	60S ribosomal protein L7
hip52-13	P18295	NS1	[1-46]	4	8	31.3	4.97	8.9e-09	26090.2	I30A0	Non-structural protein 1
hip52-13	P18621	NS1	[137]		4	23.4	1.12	0.00064	21397.2	HUMAN	60S ribosomal protein L17
hip52-13	P19338	NS1	[17]		8	16.6	6.02	6e-10	76615	HUMAN	Nucleolin
hip52-13	P21431	NS1	[1-14]	2	16	43.8	4.97	8.9e-09	24429.4	I60A0	Non-structural protein 1
hip52-13	P22626	NS1	[24]		6	22.4	4.84	3.4e-07	37430	HUMAN	Heterogeneous nuclear ribonucleoproteins A2/B1
hip52-13	P23396	NS1	[93]		2	14.8	3.53	1.3e-07	26688.6	HUMAN	40S ribosomal protein S3
hip52-13	P25398	NS1	[102]		1	17.4	4.89	1.9e-08	14515.1	HUMAN	40S ribosomal protein S12
hip52-13	P26373	NS1	[98]		2	9	2.8	7.7e-05	24261.7	HUMAN	60S ribosomal protein L13
hip52-13	P26378	NS1	[170]		1	2.9	0.9	0.0016	41769.9	HUMAN	ELAV-like protein 4
hip52-13	P27635	NS1	[64]		3	22.9	3.66	3.2e-06	24604.1	HUMAN	60S ribosomal protein L10
hip52-13	P27708	NS1	[175]		1	0.6	0.58	0.0062	242985.9	HUMAN	CAD protein
hip52-13	P30050	NS1	[31]		4	33.3	5.78	2.7e-09	17818.7	HUMAN	60S ribosomal protein L12
hip52-13	P30911	NS1	[1-88]	1	3	8.7	1.69	0.0017	25964.2	I63A1	Non-structural protein 1
hip52-13	P31942	NS1	[54]		4	19.4	3.65	3.7e-07	36926.8	HUMAN	Heterogeneous nuclear ribonucleoprotein H3
hip52-13	P31943	NS1	[10]		8	23.2	6.19	6.7e-09	49229.9	HUMAN	Heterogeneous nuclear ribonucleoprotein H
hip52-13	P34931	NS1	[5-2]	6	8	17.6	5.04	3.5e-08	70375.6	HUMAN	Heat shock 70 kDa protein 1-like
hip52-13	P36349	NS1	[1-40]	2	10	35.2	4.97	8.9e-09	26079.1	I02A0	Non-structural protein 1
hip52-13	P36578	NS1	[8]		13	37.2	5.97	1.7e-09	47697.7	HUMAN	60S ribosomal protein L4
hip52-13	P36873	NS1	[105]		2	7.7	2.7	0.00019	36984.1	HUMAN	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit
hip52-13	P37108	NS1	[174]		1	7.4	0.6	0.0064	14570.1	HUMAN	Signal recognition particle 14 kDa protein
hip52-13	P38159	NS1	[37]		7	18.7	3.7	7.7e-07	42332.2	HUMAN	Heterogeneous nuclear ribonucleoprotein G
hip52-13	P38646	NS1	[70]		3	5.7	3.56	6.9e-06	73681.1	HUMAN	Stress-70 protein, mitochondrial
hip52-13	P38919	NS1	[28]		6	16.5	4.83	7.6e-08	46871.5	HUMAN	Eukaryotic initiation factor 4A-III
hip52-13	P39019	NS1	[111]		2	15.9	2.46	2.6e-05	16060.6	HUMAN	40S ribosomal protein S19
hip52-13	P39023	NS1	[11]		13	26.8	4.25	5.5e-07	46109.3	HUMAN	60S ribosomal protein L3
hip52-13	P40429	NS1	[77]		3	15.3	3.44	3.2e-06	23577.4	HUMAN	60S ribosomal protein L13a
hip52-13	P41208	NS1	[157]		1	9.9	1.57	0.00013	19738.6	HUMAN	Centrin-2
hip52-13	P42677	NS1	[138]		3	38.1	1.16	0.00079	9461.2	HUMAN	40S ribosomal protein S27
hip52-13	P42766	NS1	[115]		2	18.7	2.38	0.00013	14551.6	HUMAN	60S ribosomal protein L35
hip52-13	P43243	NS1	[22]		6	11.1	5.61	1.4e-09	94624	HUMAN	Matrin-3
hip52-13	P46776	NS1	[108]		2	14.9	2.49	1.1e-05	16561.5	HUMAN	60S ribosomal protein L27a
hip52-13	P46777	NS1	[52]		3	12.8	5.83	3.3e-10	34362.9	HUMAN	60S ribosomal protein L5
hip52-13	P46778	NS1	[168]		1	11.2	1	7e-04	18565	HUMAN	60S ribosomal protein L21
hip52-13	P46779	NS1	[90]		3	25.5	2.77	5.3e-06	15747.6	HUMAN	60S ribosomal protein L28
hip52-13	P46781	NS1	[101]		4	18	1.52	0.001	22591.6	HUMAN	40S ribosomal protein S9
hip52-13	P46782	NS1	[129]		1	7.4	3.18	5.7e-06	22876.6	HUMAN	40S ribosomal protein S5
hip52-13	P46783	NS1	[155]		1	5.5	1.76	0.00028	18897.9	HUMAN	40S ribosomal protein S10
hip52-13	P47914	NS1	[71]		2	14.5	6.12	5.8e-11	17752.2	HUMAN	60S ribosomal protein L29
hip52-13	P48741	NS1	[5-5]	2	3	10.1	3.39	3.9e-06	40244.8	HUMAN	Putative heat shock 70 kDa protein 7
hip52-13	P49207	NS1	[127]		2	8.5	2.01	0.00019	13293.1	HUMAN	60S ribosomal protein L34
hip52-13	P49411	NS1	[167]		1	3.1	1.12	0.00053	49542	HUMAN	Elongation factor Tu, mitochondrial
hip52-13	P50914	NS1	[58]		3	15.3	4.07	2.3e-07	23432.1	HUMAN	60S ribosomal protein L14
hip52-13	P51398	NS1	[74]		2	6.8	4.72	3.6e-07	45566.8	HUMAN	28S ribosomal protein S29, mitochondrial
hip52-13	P51991	NS1	[47-1]	1	2	7.9	5.6	4e-09	39595.3	HUMAN	Heterogeneous nuclear ribonucleoprotein A3
hip52-13	P52272	NS1	[19]		6	9.2	5.58	2e-07	77516.4	HUMAN	Heterogeneous nuclear ribonucleoprotein M
hip52-13	P52597	NS1	[10-1]	4	6	17.8	4.99	1.2e-07	45672.3	HUMAN	Heterogeneous nuclear ribonucleoprotein F
hip52-13	P55209	NS1	[112]		1	4.3	4.22	4.3e-07	45374.5	HUMAN	Nucleosome assembly protein 1-like 1
hip52-13	P55265	NS1	[165]		1	0.9	1.18	0.00039	136067.5	HUMAN	Double-stranded RNA-specific adenosine deaminase
hip52-13	P61247	NS1	[36]		4	15.5	6.25	6.8e-10	29945.2	HUMAN	40S ribosomal protein S3a
hip52-13	P61254	NS1	[103]		3	11.7	1.91	0.00093	17258.4	HUMAN	60S ribosomal protein L26
hip52-13	P61313	NS1	[44]		4	20.6	4.97	8.8e-09	24146.3	HUMAN	60S ribosomal protein L15
hip52-13	P61978	NS1	[45]		3	11.7	5.72	5.7e-09	50976.7	HUMAN	Heterogeneous nuclear ribonucleoprotein K
hip52-13	P62158	NS1	[146]		1	9.4	2.2	1e-04	16837.7	HUMAN	Calmodulin
hip52-13	P62241	NS1	[15]		10	54.3	4.54	1.5e-07	24205.4	HUMAN	40S ribosomal protein S8
hip52-13	P62249	NS1	[117]		2	12.3	2.33	4.6e-05	16445.5	HUMAN	40S ribosomal protein S16
hip52-13	P62263	NS1	[116]		3	29.8	1.64	0.00021	16272.9	HUMAN	40S ribosomal protein S14
hip52-13	P62266	NS1	[56]		4	29.4	3.76	9.1e-07	15807.7	HUMAN	40S ribosomal protein S23
hip52-13	P62269	NS1	[82]		3	18.4	2.86	1.3e-05	17718.8	HUMAN	40S ribosomal protein S18
hip52-13	P62314	NS1	[78]		2	27.7	5	4.6e-09	13281.7	HUMAN	Small nuclear ribonucleoprotein Sm D1
hip52-13	P62316	NS1	[20]		6	47.5	5.66	1.2e-08	13527	HUMAN	Small nuclear ribonucleoprotein Sm D2
hip52-13	P62424	NS1	[21]		8	30.1	4.61	1.5e-08	29995.9	HUMAN	60S ribosomal protein L7a
hip52-13	P62701	NS1	[38]		5	23.2	4.93	2.4e-09	29598	HUMAN	40S ribosomal protein S4, X isoform
hip52-13	P62750	NS1	[159]		2	12.8	0.8	0.0022	17695.2	HUMAN	60S ribosomal protein L23a
hip52-13	P62753	NS1	[40]		4	16.1	5.23	1.5e-07	28680.9	HUMAN	40S ribosomal protein S6
hip52-13	P62805	NS1	[61]		4	42.7	2.83	1.6e-05	11367.4	HUMAN	Histone H4
hip52-13	P62829	NS1	[34]		4	34.3	6.27	8.4e-11	14865.6	HUMAN	60S ribosomal protein L23
hip52-13	P62847	NS1	[49]		3	20.3	4.89	1.2e-08	15423.3	HUMAN	40S ribosomal protein S24
hip52-13	P62854	NS1	[51]		3	31.3	5.39	1.2e-08	13015.5	HUMAN	40S ribosomal protein S26
hip52-13	P62857	NS1	[145]		1	17.4	2.22	0.00019	7841.1	HUMAN	40S ribosomal protein S28
hip52-13	P62888	NS1	[62]		3	37.4	4.2	4.1e-06	12784.2	HUMAN	60S ribosomal protein L30
hip52-13	P62899	NS1	[124]		2	25.6	2.08	0.00018	14463	HUMAN	60S ribosomal protein L31
hip52-13	P62906	NS1	[122]		2	6	2.05	7.5e-05	24831.5	HUMAN	60S ribosomal protein L10a
hip52-13	P62913	NS1	[110]		2	15.2	2.85	3e-06	20252.6	HUMAN	60S ribosomal protein L11
hip52-13	P62917	NS1	[95]		2	12.1	3.16	5.6e-06	28024.9	HUMAN	60S ribosomal protein L8
hip52-13	P62979	NS1	[128]		3	21.8	1.34	0.00057	17965.1	HUMAN	Ubiquitin-40S ribosomal protein S27a
hip52-13	P62995	NS1	[119]		1	4.9	3.72	2.7e-07	33665.9	HUMAN	Transformer-2 protein homolog beta
hip52-13	P63220	NS1	[121]		1	18.1	3.57	4.4e-07	9111.5	HUMAN	40S ribosomal protein S21
hip52-13	P63261	NS1	[68]		2	9.1	5.13	2.6e-09	41793.2	HUMAN	Actin, cytoplasmic 2
hip52-13	P67809	NS1	[12]		9	47.5	5.07	4.9e-08	35924.5	HUMAN	Nuclease-sensitive element-binding protein 1
hip52-13	P68104	NS1	[59]		4	14.9	3.69	6.6e-07	50141.3	HUMAN	Elongation factor 1-alpha 1
